pair id,benchmark,benchmark id,solver,solver id,configuration,configuration id,status,cpu time,wallclock time,memory usage,result,SZSResult,SZSOutput,SZSStatus,,2506
469538201,Sledgehammer_lambdas/jin/jin0084.pfho.p,8265950,vampire_polymorphic_csup,25884,casc_abs,343846,complete,0.268758,0.27049,113188,Theorem,THM-Prf,Prf,THM,,
469538203,Sledgehammer_lambdas/jin/jin0049.pfho.p,8265951,vampire_polymorphic_csup,25884,casc_abs,343846,complete,18.1295,18.0316,166740,Theorem,THM-Prf,Prf,THM,,
469538205,Sledgehammer_lambdas/jin/jin0092.pfho.p,8265952,vampire_polymorphic_csup,25884,casc_abs,343846,complete,0.164664,0.164996,113188,Theorem,THM-Prf,Prf,THM,,
469538207,Sledgehammer_lambdas/jin/jin0009.pfho.p,8265953,vampire_polymorphic_csup,25884,casc_abs,343846,complete,29.4197,28.991,207676,Theorem,THM-Prf,Prf,THM,,
469538209,Sledgehammer_lambdas/jin/jin0012.pfho.p,8265954,vampire_polymorphic_csup,25884,casc_abs,343846,complete,0.107827,0.107176,113188,Theorem,THM-Prf,Prf,THM,,
469538211,Sledgehammer_lambdas/jin/jin0089.pfho.p,8265955,vampire_polymorphic_csup,25884,casc_abs,343846,complete,2.2046,2.19536,157012,Theorem,THM-Prf,Prf,THM,,
469538213,Sledgehammer_lambdas/jin/jin0161.pfho.p,8265956,vampire_polymorphic_csup,25884,casc_abs,343846,complete,1.49151,1.4844,162384,Theorem,THM-Prf,Prf,THM,,
469538215,Sledgehammer_lambdas/jin/jin0121.pfho.p,8265957,vampire_polymorphic_csup,25884,casc_abs,343846,complete,0.10706,0.106489,113188,Theorem,THM-Prf,Prf,THM,,
469538217,Sledgehammer_lambdas/jin/jin0052.pfho.p,8265958,vampire_polymorphic_csup,25884,casc_abs,343846,complete,2.08263,2.07499,158288,Theorem,THM-Prf,Prf,THM,,
469538219,Sledgehammer_lambdas/jin/jin0116.pfho.p,8265959,vampire_polymorphic_csup,25884,casc_abs,343846,complete,1.63105,1.62131,160848,Theorem,THM-Prf,Prf,THM,,
469538221,Sledgehammer_lambdas/jin/jin0065.pfho.p,8265960,vampire_polymorphic_csup,25884,casc_abs,343846,complete,2.073,2.06074,159316,Theorem,THM-Prf,Prf,THM,,
469538223,Sledgehammer_lambdas/jin/jin0025.pfho.p,8265961,vampire_polymorphic_csup,25884,casc_abs,343846,complete,2.81938,2.78747,155472,Theorem,THM-Prf,Prf,THM,,
469538225,Sledgehammer_lambdas/jin/jin0156.pfho.p,8265962,vampire_polymorphic_csup,25884,casc_abs,343846,complete,0.158002,0.157471,113188,Theorem,THM-Prf,Prf,THM,,
469538227,Sledgehammer_lambdas/jin/jin0028.pfho.p,8265963,vampire_polymorphic_csup,25884,casc_abs,343846,complete,0.073239,0.0727609,113188,Theorem,THM-Prf,Prf,THM,,
469538229,Sledgehammer_lambdas/jin/jin0180.pfho.p,8265964,vampire_polymorphic_csup,25884,casc_abs,343846,complete,2.64306,2.61761,157272,Theorem,THM-Prf,Prf,THM,,
469538231,Sledgehammer_lambdas/jin/jin0068.pfho.p,8265965,vampire_polymorphic_csup,25884,casc_abs,343846,complete,18.1444,18.0456,172108,Theorem,THM-Prf,Prf,THM,,
469538233,Sledgehammer_lambdas/jin/jin0100.pfho.p,8265966,vampire_polymorphic_csup,25884,casc_abs,343846,complete,0.09814,0.0978331,113188,Theorem,THM-Prf,Prf,THM,,
469538235,Sledgehammer_lambdas/jin/jin0073.pfho.p,8265967,vampire_polymorphic_csup,25884,casc_abs,343846,complete,0.06914,0.0689571,113188,Theorem,THM-Prf,Prf,THM,,
469538237,Sledgehammer_lambdas/jin/jin0033.pfho.p,8265968,vampire_polymorphic_csup,25884,casc_abs,343846,complete,14.3968,14.3248,187712,Theorem,THM-Prf,Prf,THM,,
469538239,Sledgehammer_lambdas/jin/jin0140.pfho.p,8265969,vampire_polymorphic_csup,25884,casc_abs,343846,complete,19.3882,19.2811,231604,Theorem,THM-Prf,Prf,THM,,
469538241,Sledgehammer_lambdas/jin/jin0094.pfho.p,8265970,vampire_polymorphic_csup,25884,casc_abs,343846,complete,0.086763,0.086608,113188,Theorem,THM-Prf,Prf,THM,,
469538243,Sledgehammer_lambdas/jin/jin0014.pfho.p,8265971,vampire_polymorphic_csup,25884,casc_abs,343846,complete,0.119256,0.118659,113188,Theorem,THM-Prf,Prf,THM,,
469538245,Sledgehammer_lambdas/jin/jin0167.pfho.p,8265972,vampire_polymorphic_csup,25884,casc_abs,343846,complete,1.52831,1.52046,158032,Theorem,THM-Prf,Prf,THM,,
469538247,Sledgehammer_lambdas/jin/jin0127.pfho.p,8265973,vampire_polymorphic_csup,25884,casc_abs,343846,complete,0.096432,0.0960921,113188,Theorem,THM-Prf,Prf,THM,,
469538249,Sledgehammer_lambdas/jin/jin0054.pfho.p,8265974,vampire_polymorphic_csup,25884,casc_abs,343846,complete,18.6248,18.5234,165204,Theorem,THM-Prf,Prf,THM,,
469538251,Sledgehammer_lambdas/jin/jin0002.pfho.p,8265975,vampire_polymorphic_csup,25884,casc_abs,343846,complete,75.7402,75.311,393576,CounterSatisfiable,CSA-Sat,Sat,CSA,,
469538253,Sledgehammer_lambdas/jin/jin0099.pfho.p,8265976,vampire_polymorphic_csup,25884,casc_abs,343846,complete,0.108324,0.107805,113188,Theorem,THM-Prf,Prf,THM,,
469538255,Sledgehammer_lambdas/jin/jin0171.pfho.p,8265977,vampire_polymorphic_csup,25884,casc_abs,343846,complete,1.5202,1.51103,156368,Theorem,THM-Prf,Prf,THM,,
469538257,Sledgehammer_lambdas/jin/jin0131.pfho.p,8265978,vampire_polymorphic_csup,25884,casc_abs,343846,complete,0.09778,0.0975329,113188,Theorem,THM-Prf,Prf,THM,,
469538259,Sledgehammer_lambdas/jin/jin0042.pfho.p,8265979,vampire_polymorphic_csup,25884,casc_abs,343846,complete,0.343612,0.341173,113188,Theorem,THM-Prf,Prf,THM,,
469538261,Sledgehammer_lambdas/jin/jin0059.pfho.p,8265980,vampire_polymorphic_csup,25884,casc_abs,343846,complete,1.19931,1.19444,151512,Theorem,THM-Prf,Prf,THM,,
469538263,Sledgehammer_lambdas/jin/jin0082.pfho.p,8265981,vampire_polymorphic_csup,25884,casc_abs,343846,complete,2.04892,2.04449,159824,Theorem,THM-Prf,Prf,THM,,
469538265,Sledgehammer_lambdas/jin/jin0019.pfho.p,8265982,vampire_polymorphic_csup,25884,casc_abs,343846,complete,29.0966,28.9407,217784,Theorem,THM-Prf,Prf,THM,,
469538267,Sledgehammer_lambdas/jin/jin0106.pfho.p,8265983,vampire_polymorphic_csup,25884,casc_abs,343846,complete,0.331448,0.330373,113188,Theorem,THM-Prf,Prf,THM,,
469538269,Sledgehammer_lambdas/jin/jin0075.pfho.p,8265984,vampire_polymorphic_csup,25884,casc_abs,343846,complete,17.0587,16.961,167760,Theorem,THM-Prf,Prf,THM,,
469538271,Sledgehammer_lambdas/jin/jin0035.pfho.p,8265985,vampire_polymorphic_csup,25884,casc_abs,343846,complete,1.79156,1.78354,155476,Theorem,THM-Prf,Prf,THM,,
469538273,Sledgehammer_lambdas/jin/jin0146.pfho.p,8265986,vampire_polymorphic_csup,25884,casc_abs,343846,complete,19.6747,19.5792,333188,Theorem,THM-Prf,Prf,THM,,
469538275,Sledgehammer_lambdas/jin/jin0110.pfho.p,8265987,vampire_polymorphic_csup,25884,casc_abs,343846,complete,1.28128,1.27405,155864,Theorem,THM-Prf,Prf,THM,,
469538277,Sledgehammer_lambdas/jin/jin0063.pfho.p,8265988,vampire_polymorphic_csup,25884,casc_abs,343846,complete,1.16978,1.16806,153812,Theorem,THM-Prf,Prf,THM,,
469538279,Sledgehammer_lambdas/jin/jin0023.pfho.p,8265989,vampire_polymorphic_csup,25884,casc_abs,343846,complete,0.117508,0.116806,113188,Theorem,THM-Prf,Prf,THM,,
469538281,Sledgehammer_lambdas/jin/jin0150.pfho.p,8265990,vampire_polymorphic_csup,25884,casc_abs,343846,complete,2.61189,2.6023,157780,Theorem,THM-Prf,Prf,THM,,
469538283,Sledgehammer_lambdas/jin/jin0038.pfho.p,8265991,vampire_polymorphic_csup,25884,casc_abs,343846,complete,19.15,19.045,345596,Theorem,THM-Prf,Prf,THM,,
469538285,Sledgehammer_lambdas/jin/jin0078.pfho.p,8265992,vampire_polymorphic_csup,25884,casc_abs,343846,complete,0.228877,0.227965,113188,Theorem,THM-Prf,Prf,THM,,
469538287,Sledgehammer_lambdas/jin/jin0056.pfho.p,8265993,vampire_polymorphic_csup,25884,casc_abs,343846,complete,0.126503,0.12602,113188,Theorem,THM-Prf,Prf,THM,,
469538289,Sledgehammer_lambdas/jin/jin0125.pfho.p,8265994,vampire_polymorphic_csup,25884,casc_abs,343846,complete,11.1964,11.1348,250280,Theorem,THM-Prf,Prf,THM,,
469538291,Sledgehammer_lambdas/jin/jin0165.pfho.p,8265995,vampire_polymorphic_csup,25884,casc_abs,343846,complete,0.208868,0.207836,113188,Theorem,THM-Prf,Prf,THM,,
469538293,Sledgehammer_lambdas/jin/jin0016.pfho.p,8265996,vampire_polymorphic_csup,25884,casc_abs,343846,complete,0.097119,0.096464,113188,Theorem,THM-Prf,Prf,THM,,
469538295,Sledgehammer_lambdas/jin/jin0096.pfho.p,8265997,vampire_polymorphic_csup,25884,casc_abs,343846,complete,3.78787,3.77254,172492,Theorem,THM-Prf,Prf,THM,,
469538297,Sledgehammer_lambdas/jin/jin0080.pfho.p,8265998,vampire_polymorphic_csup,25884,casc_abs,343846,complete,6.87409,6.8362,156240,Theorem,THM-Prf,Prf,THM,,
469538299,Sledgehammer_lambdas/jin/jin0168.pfho.p,8265999,vampire_polymorphic_csup,25884,casc_abs,343846,complete,0.662331,0.658456,140500,Theorem,THM-Prf,Prf,THM,,
469538301,Sledgehammer_lambdas/jin/jin0128.pfho.p,8266000,vampire_polymorphic_csup,25884,casc_abs,343846,complete,0.11118,0.110887,113188,Theorem,THM-Prf,Prf,THM,,
469538303,Sledgehammer_lambdas/jin/jin0040.pfho.p,8266001,vampire_polymorphic_csup,25884,casc_abs,343846,complete,0.103725,0.106538,113188,Theorem,THM-Prf,Prf,THM,,
469538305,Sledgehammer_lambdas/jin/jin0133.pfho.p,8266002,vampire_polymorphic_csup,25884,casc_abs,343846,complete,0.09157,0.090986,113188,Theorem,THM-Prf,Prf,THM,,
469538307,Sledgehammer_lambdas/jin/jin0173.pfho.p,8266003,vampire_polymorphic_csup,25884,casc_abs,343846,complete,0.693131,0.688745,160720,Theorem,THM-Prf,Prf,THM,,
469538309,Sledgehammer_lambdas/jin/jin0144.pfho.p,8266004,vampire_polymorphic_csup,25884,casc_abs,343846,complete,18.4472,18.3536,176204,Theorem,THM-Prf,Prf,THM,,
469538311,Sledgehammer_lambdas/jin/jin0037.pfho.p,8266005,vampire_polymorphic_csup,25884,casc_abs,343846,complete,18.2353,18.1405,211140,Theorem,THM-Prf,Prf,THM,,
469538313,Sledgehammer_lambdas/jin/jin0077.pfho.p,8266006,vampire_polymorphic_csup,25884,casc_abs,343846,complete,0.174581,0.173996,113188,Theorem,THM-Prf,Prf,THM,,
469538315,Sledgehammer_lambdas/jin/jin0104.pfho.p,8266007,vampire_polymorphic_csup,25884,casc_abs,343846,complete,6.92044,6.88372,157012,Theorem,THM-Prf,Prf,THM,,
469538317,Sledgehammer_lambdas/jin/jin0109.pfho.p,8266008,vampire_polymorphic_csup,25884,casc_abs,343846,complete,1.56822,1.56522,155984,Theorem,THM-Prf,Prf,THM,,
469538319,Sledgehammer_lambdas/jin/jin0149.pfho.p,8266009,vampire_polymorphic_csup,25884,casc_abs,343846,complete,0.097192,0.0965739,113188,Theorem,THM-Prf,Prf,THM,,
469538321,Sledgehammer_lambdas/jin/jin0152.pfho.p,8266010,vampire_polymorphic_csup,25884,casc_abs,343846,complete,0.140705,0.140264,113188,Theorem,THM-Prf,Prf,THM,,
469538323,Sledgehammer_lambdas/jin/jin0021.pfho.p,8266011,vampire_polymorphic_csup,25884,casc_abs,343846,timeout (cpu),300.06,298.509,841360,--,UNK-Non,Non,UNK,,
469538325,Sledgehammer_lambdas/jin/jin0061.pfho.p,8266012,vampire_polymorphic_csup,25884,casc_abs,343846,complete,28.6668,28.5094,552084,Theorem,THM-Prf,Prf,THM,,
469538327,Sledgehammer_lambdas/jin/jin0112.pfho.p,8266013,vampire_polymorphic_csup,25884,casc_abs,343846,complete,0.104882,0.10451,113188,Theorem,THM-Prf,Prf,THM,,
469538329,Sledgehammer_lambdas/jin/jin0022.pfho.p,8266014,vampire_polymorphic_csup,25884,casc_abs,343846,complete,0.08666,0.0864871,113188,Theorem,THM-Prf,Prf,THM,,
469538331,Sledgehammer_lambdas/jin/jin0151.pfho.p,8266015,vampire_polymorphic_csup,25884,casc_abs,343846,complete,2.33582,2.32713,154960,Theorem,THM-Prf,Prf,THM,,
469538333,Sledgehammer_lambdas/jin/jin0111.pfho.p,8266016,vampire_polymorphic_csup,25884,casc_abs,343846,complete,0.112542,0.112066,113188,Theorem,THM-Prf,Prf,THM,,
469538335,Sledgehammer_lambdas/jin/jin0062.pfho.p,8266017,vampire_polymorphic_csup,25884,casc_abs,343846,complete,0.11886,0.118472,113188,Theorem,THM-Prf,Prf,THM,,
469538337,Sledgehammer_lambdas/jin/jin0079.pfho.p,8266018,vampire_polymorphic_csup,25884,casc_abs,343846,complete,0.083513,0.083242,113188,Theorem,THM-Prf,Prf,THM,,
469538339,Sledgehammer_lambdas/jin/jin0039.pfho.p,8266019,vampire_polymorphic_csup,25884,casc_abs,343846,complete,0.102264,0.101915,113188,Theorem,THM-Prf,Prf,THM,,
469538341,Sledgehammer_lambdas/jin/jin0034.pfho.p,8266020,vampire_polymorphic_csup,25884,casc_abs,343846,complete,0.093786,0.0933119,113188,Theorem,THM-Prf,Prf,THM,,
469538343,Sledgehammer_lambdas/jin/jin0147.pfho.p,8266021,vampire_polymorphic_csup,25884,casc_abs,343846,complete,19.2885,19.1821,261416,Theorem,THM-Prf,Prf,THM,,
469538345,Sledgehammer_lambdas/jin/jin0107.pfho.p,8266022,vampire_polymorphic_csup,25884,casc_abs,343846,complete,0.090786,0.0902251,113188,Theorem,THM-Prf,Prf,THM,,
469538347,Sledgehammer_lambdas/jin/jin0074.pfho.p,8266023,vampire_polymorphic_csup,25884,casc_abs,343846,complete,2.17347,2.16484,153428,Theorem,THM-Prf,Prf,THM,,
469538349,Sledgehammer_lambdas/jin/jin0130.pfho.p,8266024,vampire_polymorphic_csup,25884,casc_abs,343846,complete,0.100274,0.0999189,113188,Theorem,THM-Prf,Prf,THM,,
469538351,Sledgehammer_lambdas/jin/jin0043.pfho.p,8266025,vampire_polymorphic_csup,25884,casc_abs,343846,complete,2.09795,2.08989,163156,Theorem,THM-Prf,Prf,THM,,
469538353,Sledgehammer_lambdas/jin/jin0003.pfho.p,8266026,vampire_polymorphic_csup,25884,casc_abs,343846,complete,0.091953,0.0916431,113188,Theorem,THM-Prf,Prf,THM,,
469538355,Sledgehammer_lambdas/jin/jin0170.pfho.p,8266027,vampire_polymorphic_csup,25884,casc_abs,343846,complete,1.51555,1.5153,156368,Theorem,THM-Prf,Prf,THM,,
469538357,Sledgehammer_lambdas/jin/jin0098.pfho.p,8266028,vampire_polymorphic_csup,25884,casc_abs,343846,complete,16.5866,16.4996,193224,Theorem,THM-Prf,Prf,THM,,
469538359,Sledgehammer_lambdas/jin/jin0083.pfho.p,8266029,vampire_polymorphic_csup,25884,casc_abs,343846,complete,0.102333,0.101987,113188,Theorem,THM-Prf,Prf,THM,,
469538361,Sledgehammer_lambdas/jin/jin0018.pfho.p,8266030,vampire_polymorphic_csup,25884,casc_abs,343846,complete,29.0828,28.9267,292376,Theorem,THM-Prf,Prf,THM,,
469538363,Sledgehammer_lambdas/jin/jin0058.pfho.p,8266031,vampire_polymorphic_csup,25884,casc_abs,343846,complete,10.6488,10.5951,164552,Theorem,THM-Prf,Prf,THM,,
469538365,Sledgehammer_lambdas/jin/jin0095.pfho.p,8266032,vampire_polymorphic_csup,25884,casc_abs,343846,complete,0.304128,0.302908,113188,Theorem,THM-Prf,Prf,THM,,
469538367,Sledgehammer_lambdas/jin/jin0126.pfho.p,8266033,vampire_polymorphic_csup,25884,casc_abs,343846,complete,1.66942,1.65879,159828,Theorem,THM-Prf,Prf,THM,,
469538369,Sledgehammer_lambdas/jin/jin0055.pfho.p,8266034,vampire_polymorphic_csup,25884,casc_abs,343846,complete,0.089929,0.0895919,113188,Theorem,THM-Prf,Prf,THM,,
469538371,Sledgehammer_lambdas/jin/jin0015.pfho.p,8266035,vampire_polymorphic_csup,25884,casc_abs,343846,complete,2.59724,2.58338,151512,Theorem,THM-Prf,Prf,THM,,
469538373,Sledgehammer_lambdas/jin/jin0166.pfho.p,8266036,vampire_polymorphic_csup,25884,casc_abs,343846,complete,2.60217,2.59796,158416,Theorem,THM-Prf,Prf,THM,,
469538375,Sledgehammer_lambdas/jin/jin0148.pfho.p,8266037,vampire_polymorphic_csup,25884,casc_abs,343846,complete,2.5626,2.54746,150740,Theorem,THM-Prf,Prf,THM,,
469538377,Sledgehammer_lambdas/jin/jin0108.pfho.p,8266038,vampire_polymorphic_csup,25884,casc_abs,343846,complete,1.88293,1.87628,154452,Theorem,THM-Prf,Prf,THM,,
469538379,Sledgehammer_lambdas/jin/jin0060.pfho.p,8266039,vampire_polymorphic_csup,25884,casc_abs,343846,complete,0.102595,0.102095,113188,Theorem,THM-Prf,Prf,THM,,
469538381,Sledgehammer_lambdas/jin/jin0113.pfho.p,8266040,vampire_polymorphic_csup,25884,casc_abs,343846,complete,4.33766,4.31335,161872,Theorem,THM-Prf,Prf,THM,,
469538383,Sledgehammer_lambdas/jin/jin0153.pfho.p,8266041,vampire_polymorphic_csup,25884,casc_abs,343846,complete,29.2543,29.0927,217012,Theorem,THM-Prf,Prf,THM,,
469538385,Sledgehammer_lambdas/jin/jin0020.pfho.p,8266042,vampire_polymorphic_csup,25884,casc_abs,343846,complete,19.6897,19.5833,166992,Theorem,THM-Prf,Prf,THM,,
469538387,Sledgehammer_lambdas/jin/jin0076.pfho.p,8266043,vampire_polymorphic_csup,25884,casc_abs,343846,complete,39.1245,19.5268,213952,Theorem,THM-Prf,Prf,THM,,
469538389,Sledgehammer_lambdas/jin/jin0105.pfho.p,8266044,vampire_polymorphic_csup,25884,casc_abs,343846,complete,2.1408,2.13635,151892,Theorem,THM-Prf,Prf,THM,,
469538391,Sledgehammer_lambdas/jin/jin0145.pfho.p,8266045,vampire_polymorphic_csup,25884,casc_abs,343846,complete,17.9662,17.872,296984,Theorem,THM-Prf,Prf,THM,,
469538393,Sledgehammer_lambdas/jin/jin0036.pfho.p,8266046,vampire_polymorphic_csup,25884,casc_abs,343846,complete,0.161017,0.160202,113188,Theorem,THM-Prf,Prf,THM,,
469538395,Sledgehammer_lambdas/jin/jin0129.pfho.p,8266047,vampire_polymorphic_csup,25884,casc_abs,343846,complete,0.097321,0.096817,113188,Theorem,THM-Prf,Prf,THM,,
469538397,Sledgehammer_lambdas/jin/jin0169.pfho.p,8266048,vampire_polymorphic_csup,25884,casc_abs,343846,complete,1.52438,1.51842,155852,Theorem,THM-Prf,Prf,THM,,
469538399,Sledgehammer_lambdas/jin/jin0081.pfho.p,8266049,vampire_polymorphic_csup,25884,casc_abs,343846,complete,0.059531,0.0593279,113188,Theorem,THM-Prf,Prf,THM,,
469538401,Sledgehammer_lambdas/jin/jin0172.pfho.p,8266050,vampire_polymorphic_csup,25884,casc_abs,343846,complete,1.59262,1.59676,156368,Theorem,THM-Prf,Prf,THM,,
469538403,Sledgehammer_lambdas/jin/jin0001.pfho.p,8266051,vampire_polymorphic_csup,25884,casc_abs,343846,complete,0.109258,0.108921,113188,Theorem,THM-Prf,Prf,THM,,
469538405,Sledgehammer_lambdas/jin/jin0041.pfho.p,8266052,vampire_polymorphic_csup,25884,casc_abs,343846,complete,19.0659,18.965,237740,Theorem,THM-Prf,Prf,THM,,
469538407,Sledgehammer_lambdas/jin/jin0132.pfho.p,8266053,vampire_polymorphic_csup,25884,casc_abs,343846,complete,18.8809,18.7826,375916,Theorem,THM-Prf,Prf,THM,,
469538409,Sledgehammer_lambdas/jin/jin0164.pfho.p,8266054,vampire_polymorphic_csup,25884,casc_abs,343846,complete,0.400471,0.398159,113188,Theorem,THM-Prf,Prf,THM,,
469538411,Sledgehammer_lambdas/jin/jin0017.pfho.p,8266055,vampire_polymorphic_csup,25884,casc_abs,343846,complete,29.0785,28.9266,209596,Theorem,THM-Prf,Prf,THM,,
469538413,Sledgehammer_lambdas/jin/jin0057.pfho.p,8266056,vampire_polymorphic_csup,25884,casc_abs,343846,complete,10.3985,10.339,168524,Theorem,THM-Prf,Prf,THM,,
469538415,Sledgehammer_lambdas/jin/jin0124.pfho.p,8266057,vampire_polymorphic_csup,25884,casc_abs,343846,complete,0.121293,0.120658,113188,Theorem,THM-Prf,Prf,THM,,
469538417,Sledgehammer_lambdas/jin/jin0097.pfho.p,8266058,vampire_polymorphic_csup,25884,casc_abs,343846,complete,0.097393,0.0967569,113188,Theorem,THM-Prf,Prf,THM,,
469538419,Sledgehammer_lambdas/jin/jin0070.pfho.p,8266059,vampire_polymorphic_csup,25884,casc_abs,343846,complete,0.266359,0.265248,113188,Theorem,THM-Prf,Prf,THM,,
469538421,Sledgehammer_lambdas/jin/jin0103.pfho.p,8266060,vampire_polymorphic_csup,25884,casc_abs,343846,complete,2.35069,2.34613,152148,Theorem,THM-Prf,Prf,THM,,
469538423,Sledgehammer_lambdas/jin/jin0143.pfho.p,8266061,vampire_polymorphic_csup,25884,casc_abs,343846,complete,0.095278,0.0948991,113188,Theorem,THM-Prf,Prf,THM,,
469538425,Sledgehammer_lambdas/jin/jin0030.pfho.p,8266062,vampire_polymorphic_csup,25884,casc_abs,343846,complete,0.074171,0.0740451,113188,Theorem,THM-Prf,Prf,THM,,
469538427,Sledgehammer_lambdas/jin/jin0158.pfho.p,8266063,vampire_polymorphic_csup,25884,casc_abs,343846,complete,2.131,2.12126,153172,Theorem,THM-Prf,Prf,THM,,
469538429,Sledgehammer_lambdas/jin/jin0118.pfho.p,8266064,vampire_polymorphic_csup,25884,casc_abs,343846,complete,0.826125,0.823333,157140,Theorem,THM-Prf,Prf,THM,,
469538431,Sledgehammer_lambdas/jin/jin0066.pfho.p,8266065,vampire_polymorphic_csup,25884,casc_abs,343846,complete,0.241172,0.240235,113188,Theorem,THM-Prf,Prf,THM,,
469538433,Sledgehammer_lambdas/jin/jin0115.pfho.p,8266066,vampire_polymorphic_csup,25884,casc_abs,343846,complete,0.20824,0.207003,113188,Theorem,THM-Prf,Prf,THM,,
469538435,Sledgehammer_lambdas/jin/jin0155.pfho.p,8266067,vampire_polymorphic_csup,25884,casc_abs,343846,complete,0.106041,0.10567,113188,Theorem,THM-Prf,Prf,THM,,
469538437,Sledgehammer_lambdas/jin/jin0026.pfho.p,8266068,vampire_polymorphic_csup,25884,casc_abs,343846,complete,0.098532,0.0981971,113188,Theorem,THM-Prf,Prf,THM,,
469538439,Sledgehammer_lambdas/jin/jin0162.pfho.p,8266069,vampire_polymorphic_csup,25884,casc_abs,343846,complete,0.447806,0.446031,113188,Theorem,THM-Prf,Prf,THM,,
469538441,Sledgehammer_lambdas/jin/jin0011.pfho.p,8266070,vampire_polymorphic_csup,25884,casc_abs,343846,complete,50.0896,24.9736,185156,Theorem,THM-Prf,Prf,THM,,
469538443,Sledgehammer_lambdas/jin/jin0051.pfho.p,8266071,vampire_polymorphic_csup,25884,casc_abs,343846,complete,0.106937,0.106668,113188,Theorem,THM-Prf,Prf,THM,,
469538445,Sledgehammer_lambdas/jin/jin0122.pfho.p,8266072,vampire_polymorphic_csup,25884,casc_abs,343846,complete,1.64053,1.63151,155216,Theorem,THM-Prf,Prf,THM,,
469538447,Sledgehammer_lambdas/jin/jin0139.pfho.p,8266073,vampire_polymorphic_csup,25884,casc_abs,343846,complete,2.15089,2.14378,147792,Theorem,THM-Prf,Prf,THM,,
469538449,Sledgehammer_lambdas/jin/jin0179.pfho.p,8266074,vampire_polymorphic_csup,25884,casc_abs,343846,complete,29.304,29.1415,205380,Theorem,THM-Prf,Prf,THM,,
469538451,Sledgehammer_lambdas/jin/jin0091.pfho.p,8266075,vampire_polymorphic_csup,25884,casc_abs,343846,complete,6.88678,6.85077,166736,Theorem,THM-Prf,Prf,THM,,
469538453,Sledgehammer_lambdas/jin/jin0087.pfho.p,8266076,vampire_polymorphic_csup,25884,casc_abs,343846,complete,0.650373,0.649001,148056,Theorem,THM-Prf,Prf,THM,,
469538455,Sledgehammer_lambdas/jin/jin0174.pfho.p,8266077,vampire_polymorphic_csup,25884,casc_abs,343846,complete,2.35223,2.34233,152020,Theorem,THM-Prf,Prf,THM,,
469538457,Sledgehammer_lambdas/jin/jin0007.pfho.p,8266078,vampire_polymorphic_csup,25884,casc_abs,343846,complete,19.2768,19.1661,361208,Theorem,THM-Prf,Prf,THM,,
469538459,Sledgehammer_lambdas/jin/jin0047.pfho.p,8266079,vampire_polymorphic_csup,25884,casc_abs,343846,complete,0.055839,0.0556351,113188,Theorem,THM-Prf,Prf,THM,,
469538461,Sledgehammer_lambdas/jin/jin0134.pfho.p,8266080,vampire_polymorphic_csup,25884,casc_abs,343846,complete,0.102499,0.102044,113188,Theorem,THM-Prf,Prf,THM,,
469538463,Sledgehammer_lambdas/jin/jin0069.pfho.p,8266081,vampire_polymorphic_csup,25884,casc_abs,343846,complete,0.227713,0.226799,113188,Theorem,THM-Prf,Prf,THM,,
469538465,Sledgehammer_lambdas/jin/jin0181.pfho.p,8266082,vampire_polymorphic_csup,25884,casc_abs,343846,complete,0.09951,0.0989639,113188,Theorem,THM-Prf,Prf,THM,,
