pair id,benchmark,benchmark id,solver,solver id,configuration,configuration id,status,cpu time,wallclock time,memory usage,result,expected,SZSResult,SZSOutput,SZSStatus
470453230,Problems_HOL_bool_free_only/SEU/SEU825^3.p,9379595,vampire_polymorphic_csup,26466,casc_abs,344623,timeout (cpu),300.135,298.439,890764,--,CounterSatisfiable,UNK-Non,Non,UNK
470452778,Problems_HOL_bool_free_only/SEU/SEU841^5.p,9378574,vampire_polymorphic_csup,26466,casc_abs,344623,complete,0.01626,0.0162651,113188,Theorem,Theorem,THM-Prf,Prf,THM
470452942,Problems_HOL_bool_free_only/SEU/SEU882^5.p,9378965,vampire_polymorphic_csup,26466,casc_abs,344623,complete,0.016817,0.016833,113188,Theorem,Theorem,THM-Prf,Prf,THM
470453166,Problems_HOL_bool_free_only/SEU/SEU884^5.p,9379459,vampire_polymorphic_csup,26466,casc_abs,344623,complete,0.018669,0.01867,113188,Theorem,Theorem,THM-Prf,Prf,THM
470452950,Problems_HOL_bool_free_only/SEU/SEU885^5.p,9378981,vampire_polymorphic_csup,26466,casc_abs,344623,complete,0.01745,0.0173679,113188,Theorem,Theorem,THM-Prf,Prf,THM
470452866,Problems_HOL_bool_free_only/SEU/SEU886^5.p,9378734,vampire_polymorphic_csup,26466,casc_abs,344623,complete,0.017337,0.0173091,113188,Theorem,Theorem,THM-Prf,Prf,THM
470452850,Problems_HOL_bool_free_only/SEU/SEU888^5.p,9378708,vampire_polymorphic_csup,26466,casc_abs,344623,complete,0.017048,0.0170111,113188,Theorem,Theorem,THM-Prf,Prf,THM
470452702,Problems_HOL_bool_free_only/SEU/SEU889^5.p,9378407,vampire_polymorphic_csup,26466,casc_abs,344623,complete,0.019334,0.0192541,113188,Theorem,Theorem,THM-Prf,Prf,THM
470452786,Problems_HOL_bool_free_only/SEU/SEU890^5.p,9378578,vampire_polymorphic_csup,26466,casc_abs,344623,complete,0.018521,0.0184569,113188,Theorem,Theorem,THM-Prf,Prf,THM
470452598,Problems_HOL_bool_free_only/SEU/SEU891^5.p,9378125,vampire_polymorphic_csup,26466,casc_abs,344623,complete,0.018682,0.0186271,113188,Theorem,Theorem,THM-Prf,Prf,THM
470453098,Problems_HOL_bool_free_only/SEU/SEU893^5.p,9379277,vampire_polymorphic_csup,26466,casc_abs,344623,complete,0.01831,0.0182381,113188,Theorem,Theorem,THM-Prf,Prf,THM
470452794,Problems_HOL_bool_free_only/SEU/SEU897^5.p,9378592,vampire_polymorphic_csup,26466,casc_abs,344623,complete,0.028002,0.027903,113188,Theorem,Theorem,THM-Prf,Prf,THM
470452810,Problems_HOL_bool_free_only/SEU/SEU899^5.p,9378621,vampire_polymorphic_csup,26466,casc_abs,344623,complete,0.020041,0.020067,113188,Theorem,Theorem,THM-Prf,Prf,THM
470452834,Problems_HOL_bool_free_only/SEU/SEU917^5.p,9378673,vampire_polymorphic_csup,26466,casc_abs,344623,complete,0.017257,0.017216,113188,Theorem,Theorem,THM-Prf,Prf,THM
470452606,Problems_HOL_bool_free_only/SEU/SEU918^5.p,9378133,vampire_polymorphic_csup,26466,casc_abs,344623,complete,0.027636,0.0275079,113188,Theorem,Theorem,THM-Prf,Prf,THM
470452790,Problems_HOL_bool_free_only/SEU/SEU919^5.p,9378586,vampire_polymorphic_csup,26466,casc_abs,344623,complete,0.016602,0.0165739,113188,Theorem,Theorem,THM-Prf,Prf,THM
470453294,Problems_HOL_bool_free_only/SEU/SEU920^5.p,9379749,vampire_polymorphic_csup,26466,casc_abs,344623,complete,0.017556,0.017519,113188,Theorem,Theorem,THM-Prf,Prf,THM
470453030,Problems_HOL_bool_free_only/SEU/SEU921^5.p,9379160,vampire_polymorphic_csup,26466,casc_abs,344623,complete,0.016908,0.0168801,113188,Theorem,Theorem,THM-Prf,Prf,THM
470452746,Problems_HOL_bool_free_only/SEU/SEU922^5.p,9378474,vampire_polymorphic_csup,26466,casc_abs,344623,complete,0.016518,0.0164709,113188,Theorem,Theorem,THM-Prf,Prf,THM
470452646,Problems_HOL_bool_free_only/SEU/SEU923^5.p,9378233,vampire_polymorphic_csup,26466,casc_abs,344623,complete,0.017243,0.0171631,113188,Theorem,Theorem,THM-Prf,Prf,THM
470453054,Problems_HOL_bool_free_only/SEU/SEU928^5.p,9379201,vampire_polymorphic_csup,26466,casc_abs,344623,complete,0.01765,0.0175619,113188,Theorem,Theorem,THM-Prf,Prf,THM
470452990,Problems_HOL_bool_free_only/SEU/SEU930^5.p,9379076,vampire_polymorphic_csup,26466,casc_abs,344623,complete,0.017779,0.0177191,113188,Theorem,Theorem,THM-Prf,Prf,THM
470453134,Problems_HOL_bool_free_only/SEU/SEU931^5.p,9379377,vampire_polymorphic_csup,26466,casc_abs,344623,complete,0.018037,0.017992,113188,Theorem,Theorem,THM-Prf,Prf,THM
470452654,Problems_HOL_bool_free_only/SEU/SEU932^5.p,9378253,vampire_polymorphic_csup,26466,casc_abs,344623,complete,0.018101,0.018065,113188,Theorem,Theorem,THM-Prf,Prf,THM
470452658,Problems_HOL_bool_free_only/SEU/SEU935^5.p,9378268,vampire_polymorphic_csup,26466,casc_abs,344623,complete,0.01737,0.0172979,113188,Theorem,Theorem,THM-Prf,Prf,THM
470453122,Problems_HOL_bool_free_only/SEU/SEU936^5.p,9379340,vampire_polymorphic_csup,26466,casc_abs,344623,complete,0.018078,0.0180751,113188,Theorem,Theorem,THM-Prf,Prf,THM
470452994,Problems_HOL_bool_free_only/SEU/SEU937^5.p,9379091,vampire_polymorphic_csup,26466,casc_abs,344623,complete,0.018065,0.0179679,113188,Theorem,Theorem,THM-Prf,Prf,THM
470453038,Problems_HOL_bool_free_only/SEU/SEU953^5.p,9379176,vampire_polymorphic_csup,26466,casc_abs,344623,complete,0.017052,0.017007,113188,Theorem,Theorem,THM-Prf,Prf,THM
470453070,Problems_HOL_bool_free_only/SEU/SEU954^5.p,9379219,vampire_polymorphic_csup,26466,casc_abs,344623,timeout (cpu),300.04,298.424,1069488,--,Unknown,UNK-Non,Non,UNK
470453154,Problems_HOL_bool_free_only/SEU/SEU995^5.p,9379435,vampire_polymorphic_csup,26466,casc_abs,344623,complete,0.037547,0.0374029,113188,Theorem,Theorem,THM-Prf,Prf,THM
470452678,Problems_HOL_bool_free_only/SEU/SEU996^5.p,9378309,vampire_polymorphic_csup,26466,casc_abs,344623,complete,0.098202,0.0974919,113188,Theorem,Theorem,THM-Prf,Prf,THM
470452890,Problems_HOL_bool_free_only/SEU/SEU997^5.p,9378826,vampire_polymorphic_csup,26466,casc_abs,344623,complete,0.109019,0.108067,113188,Theorem,Theorem,THM-Prf,Prf,THM
470452666,Problems_HOL_bool_free_only/SEU/SEU998^5.p,9378282,vampire_polymorphic_csup,26466,casc_abs,344623,complete,0.209873,0.208836,113188,Theorem,Theorem,THM-Prf,Prf,THM
470452898,Problems_HOL_bool_free_only/SEU/SEU999^5.p,9378857,vampire_polymorphic_csup,26466,casc_abs,344623,complete,0.22197,0.221136,113188,Theorem,Theorem,THM-Prf,Prf,THM
470453606,Problems_HOL_bool_free_only/SEV/SEV000^5.p,9383980,vampire_polymorphic_csup,26466,casc_abs,344623,complete,0.109271,0.108692,113188,Theorem,Theorem,THM-Prf,Prf,THM
470453690,Problems_HOL_bool_free_only/SEV/SEV001^5.p,9384106,vampire_polymorphic_csup,26466,casc_abs,344623,complete,9.54986,9.50311,221376,Theorem,Theorem,THM-Prf,Prf,THM
470453318,Problems_HOL_bool_free_only/SEV/SEV002^5.p,9383659,vampire_polymorphic_csup,26466,casc_abs,344623,complete,9.53639,9.49001,218824,Theorem,Theorem,THM-Prf,Prf,THM
470453434,Problems_HOL_bool_free_only/SEV/SEV003^5.p,9383794,vampire_polymorphic_csup,26466,casc_abs,344623,timeout (cpu),300.01,298.416,674784,--,Theorem,UNK-Non,Non,UNK
470453430,Problems_HOL_bool_free_only/SEV/SEV004^5.p,9383792,vampire_polymorphic_csup,26466,casc_abs,344623,timeout (cpu),300.1,298.503,703064,--,Theorem,UNK-Non,Non,UNK
470453334,Problems_HOL_bool_free_only/SEV/SEV005^5.p,9383673,vampire_polymorphic_csup,26466,casc_abs,344623,timeout (cpu),300.04,298.477,712404,--,Theorem,UNK-Non,Non,UNK
470453682,Problems_HOL_bool_free_only/SEV/SEV006^5.p,9384102,vampire_polymorphic_csup,26466,casc_abs,344623,complete,0.045488,0.0449431,113188,Theorem,Theorem,THM-Prf,Prf,THM
470453610,Problems_HOL_bool_free_only/SEV/SEV007^5.p,9383993,vampire_polymorphic_csup,26466,casc_abs,344623,timeout (cpu),300.05,298.447,713548,--,Unknown,UNK-Non,Non,UNK
470453390,Problems_HOL_bool_free_only/SEV/SEV013^5.p,9383739,vampire_polymorphic_csup,26466,casc_abs,344623,complete,0.016757,0.0167351,113188,Theorem,Theorem,THM-Prf,Prf,THM
470453346,Problems_HOL_bool_free_only/SEV/SEV045^5.p,9383689,vampire_polymorphic_csup,26466,casc_abs,344623,complete,0.177436,0.176247,113188,Theorem,Theorem,THM-Prf,Prf,THM
470453546,Problems_HOL_bool_free_only/SEV/SEV051^5.p,9383936,vampire_polymorphic_csup,26466,casc_abs,344623,complete,0.016121,0.0160809,113188,Theorem,Theorem,THM-Prf,Prf,THM
470453370,Problems_HOL_bool_free_only/SEV/SEV053^5.p,9383703,vampire_polymorphic_csup,26466,casc_abs,344623,complete,0.018086,0.0180289,113188,Theorem,Theorem,THM-Prf,Prf,THM
470453654,Problems_HOL_bool_free_only/SEV/SEV059^5.p,9384040,vampire_polymorphic_csup,26466,casc_abs,344623,complete,0.018294,0.018317,113188,Theorem,Theorem,THM-Prf,Prf,THM
470453450,Problems_HOL_bool_free_only/SEV/SEV067^5.p,9383818,vampire_polymorphic_csup,26466,casc_abs,344623,complete,0.019466,0.0194029,113188,Theorem,Theorem,THM-Prf,Prf,THM
470453326,Problems_HOL_bool_free_only/SEV/SEV079^5.p,9383668,vampire_polymorphic_csup,26466,casc_abs,344623,complete,0.016062,0.0160629,113188,Theorem,Theorem,THM-Prf,Prf,THM
470453586,Problems_HOL_bool_free_only/SEV/SEV091^5.p,9383961,vampire_polymorphic_csup,26466,casc_abs,344623,complete,0.062403,0.0620889,113188,Theorem,Theorem,THM-Prf,Prf,THM
470453574,Problems_HOL_bool_free_only/SEV/SEV096^5.p,9383956,vampire_polymorphic_csup,26466,casc_abs,344623,complete,0.018777,0.0187449,113188,Theorem,Theorem,THM-Prf,Prf,THM
470453718,Problems_HOL_bool_free_only/SEV/SEV097^5.p,9384142,vampire_polymorphic_csup,26466,casc_abs,344623,complete,0.018403,0.0183451,113188,Theorem,Theorem,THM-Prf,Prf,THM
470453474,Problems_HOL_bool_free_only/SEV/SEV104^5.p,9383855,vampire_polymorphic_csup,26466,casc_abs,344623,complete,0.021081,0.021052,113188,Theorem,Theorem,THM-Prf,Prf,THM
470453534,Problems_HOL_bool_free_only/SEV/SEV107^5.p,9383930,vampire_polymorphic_csup,26466,casc_abs,344623,complete,0.033692,0.033473,113188,Theorem,Theorem,THM-Prf,Prf,THM
470453686,Problems_HOL_bool_free_only/SEV/SEV159^5.p,9384103,vampire_polymorphic_csup,26466,casc_abs,344623,complete,0.015393,0.0167731,0,Theorem,Theorem,THM-Prf,Prf,THM
470453418,Problems_HOL_bool_free_only/SEV/SEV160^5.p,9383768,vampire_polymorphic_csup,26466,casc_abs,344623,complete,0.014998,0.0149709,113188,Theorem,Theorem,THM-Prf,Prf,THM
470453562,Problems_HOL_bool_free_only/SEV/SEV163^5.p,9383950,vampire_polymorphic_csup,26466,casc_abs,344623,complete,0.015726,0.0156669,113188,Theorem,Theorem,THM-Prf,Prf,THM
470453358,Problems_HOL_bool_free_only/SEV/SEV166^5.p,9383698,vampire_polymorphic_csup,26466,casc_abs,344623,complete,0.020263,0.0201721,113188,Theorem,Theorem,THM-Prf,Prf,THM
470453338,Problems_HOL_bool_free_only/SEV/SEV168^5.p,9383677,vampire_polymorphic_csup,26466,casc_abs,344623,complete,0.015971,0.015979,113188,Theorem,Theorem,THM-Prf,Prf,THM
470453422,Problems_HOL_bool_free_only/SEV/SEV169^5.p,9383781,vampire_polymorphic_csup,26466,casc_abs,344623,complete,0.017303,0.0172659,113188,Theorem,Theorem,THM-Prf,Prf,THM
470453486,Problems_HOL_bool_free_only/SEV/SEV171^5.p,9383867,vampire_polymorphic_csup,26466,casc_abs,344623,complete,5.30707,5.28292,197456,Theorem,Theorem,THM-Prf,Prf,THM
470453554,Problems_HOL_bool_free_only/SEV/SEV172^5.p,9383941,vampire_polymorphic_csup,26466,casc_abs,344623,complete,1.06172,1.05529,158560,CounterSatisfiable,CounterSatisfiable,CSA-Sat,Sat,CSA
470453626,Problems_HOL_bool_free_only/SEV/SEV173^5.p,9384013,vampire_polymorphic_csup,26466,casc_abs,344623,timeout (cpu),300.07,297.024,866700,--,CounterSatisfiable,UNK-Non,Non,UNK
470453502,Problems_HOL_bool_free_only/SEV/SEV176^5.p,9383880,vampire_polymorphic_csup,26466,casc_abs,344623,complete,0.017198,0.017156,113188,Theorem,Theorem,THM-Prf,Prf,THM
470453522,Problems_HOL_bool_free_only/SEV/SEV225^5.p,9383905,vampire_polymorphic_csup,26466,casc_abs,344623,complete,0.016044,0.0160131,113188,Theorem,Theorem,THM-Prf,Prf,THM
470453458,Problems_HOL_bool_free_only/SEV/SEV285^5.p,9383826,vampire_polymorphic_csup,26466,casc_abs,344623,complete,0.016477,0.016437,113188,Theorem,Theorem,THM-Prf,Prf,THM
470453518,Problems_HOL_bool_free_only/SEV/SEV286^5.p,9383901,vampire_polymorphic_csup,26466,casc_abs,344623,complete,0.015756,0.0214129,0,Theorem,Theorem,THM-Prf,Prf,THM
470453602,Problems_HOL_bool_free_only/SEV/SEV322^5.p,9383972,vampire_polymorphic_csup,26466,casc_abs,344623,complete,0.015877,0.0159199,113188,CounterSatisfiable,CounterSatisfiable,CSA-Sat,Sat,CSA
470453694,Problems_HOL_bool_free_only/SEV/SEV323^5.p,9384113,vampire_polymorphic_csup,26466,casc_abs,344623,complete,0.016641,0.0166239,113188,CounterSatisfiable,CounterSatisfiable,CSA-Sat,Sat,CSA
470453702,Problems_HOL_bool_free_only/SEV/SEV324^5.p,9384124,vampire_polymorphic_csup,26466,casc_abs,344623,complete,0.015824,0.0158119,113188,CounterSatisfiable,CounterSatisfiable,CSA-Sat,Sat,CSA
470453598,Problems_HOL_bool_free_only/SEV/SEV325^5.p,9383970,vampire_polymorphic_csup,26466,casc_abs,344623,complete,0.017361,0.017353,113188,CounterSatisfiable,CounterSatisfiable,CSA-Sat,Sat,CSA
470453426,Problems_HOL_bool_free_only/SEV/SEV326^5.p,9383783,vampire_polymorphic_csup,26466,casc_abs,344623,complete,0.015872,0.0158409,113188,CounterSatisfiable,CounterSatisfiable,CSA-Sat,Sat,CSA
470453342,Problems_HOL_bool_free_only/SEV/SEV327^5.p,9383679,vampire_polymorphic_csup,26466,casc_abs,344623,complete,0.016311,0.0162989,113188,CounterSatisfiable,CounterSatisfiable,CSA-Sat,Sat,CSA
470453414,Problems_HOL_bool_free_only/SEV/SEV328^5.p,9383766,vampire_polymorphic_csup,26466,casc_abs,344623,complete,0.015663,0.0156481,113188,CounterSatisfiable,CounterSatisfiable,CSA-Sat,Sat,CSA
470453362,Problems_HOL_bool_free_only/SEV/SEV329^5.p,9383700,vampire_polymorphic_csup,26466,casc_abs,344623,complete,0.016479,0.016458,113188,CounterSatisfiable,CounterSatisfiable,CSA-Sat,Sat,CSA
470453482,Problems_HOL_bool_free_only/SEV/SEV330^5.p,9383860,vampire_polymorphic_csup,26466,casc_abs,344623,complete,0.01622,0.034106,0,CounterSatisfiable,CounterSatisfiable,CSA-Sat,Sat,CSA
470453382,Problems_HOL_bool_free_only/SEV/SEV331^5.p,9383716,vampire_polymorphic_csup,26466,casc_abs,344623,complete,0.015676,0.01564,113188,CounterSatisfiable,CounterSatisfiable,CSA-Sat,Sat,CSA
470453650,Problems_HOL_bool_free_only/SEV/SEV332^5.p,9384036,vampire_polymorphic_csup,26466,casc_abs,344623,complete,0.01548,0.0154451,113188,CounterSatisfiable,CounterSatisfiable,CSA-Sat,Sat,CSA
470453526,Problems_HOL_bool_free_only/SEV/SEV333^5.p,9383919,vampire_polymorphic_csup,26466,casc_abs,344623,complete,0.030849,0.03074,0,CounterSatisfiable,CounterSatisfiable,CSA-Sat,Sat,CSA
470453538,Problems_HOL_bool_free_only/SEV/SEV334^5.p,9383932,vampire_polymorphic_csup,26466,casc_abs,344623,complete,0.017168,0.01716,113188,CounterSatisfiable,CounterSatisfiable,CSA-Sat,Sat,CSA
470453646,Problems_HOL_bool_free_only/SEV/SEV335^5.p,9384034,vampire_polymorphic_csup,26466,casc_abs,344623,complete,0.041294,0.040951,113188,CounterSatisfiable,CounterSatisfiable,CSA-Sat,Sat,CSA
470453386,Problems_HOL_bool_free_only/SEV/SEV336^5.p,9383727,vampire_polymorphic_csup,26466,casc_abs,344623,complete,0.017812,0.017761,113188,CounterSatisfiable,CounterSatisfiable,CSA-Sat,Sat,CSA
470453478,Problems_HOL_bool_free_only/SEV/SEV337^5.p,9383857,vampire_polymorphic_csup,26466,casc_abs,344623,complete,0.017253,0.0171941,113188,CounterSatisfiable,CounterSatisfiable,CSA-Sat,Sat,CSA
470453374,Problems_HOL_bool_free_only/SEV/SEV338^5.p,9383704,vampire_polymorphic_csup,26466,casc_abs,344623,complete,0.041627,0.0412899,113188,CounterSatisfiable,CounterSatisfiable,CSA-Sat,Sat,CSA
470453498,Problems_HOL_bool_free_only/SEV/SEV339^5.p,9383878,vampire_polymorphic_csup,26466,casc_abs,344623,complete,0.016587,0.0165531,113188,CounterSatisfiable,CounterSatisfiable,CSA-Sat,Sat,CSA
470453630,Problems_HOL_bool_free_only/SEV/SEV340^5.p,9384015,vampire_polymorphic_csup,26466,casc_abs,344623,complete,0.017348,0.0173059,113188,CounterSatisfiable,CounterSatisfiable,CSA-Sat,Sat,CSA
470453558,Problems_HOL_bool_free_only/SEV/SEV341^5.p,9383943,vampire_polymorphic_csup,26466,casc_abs,344623,complete,0.016705,0.016676,113188,CounterSatisfiable,CounterSatisfiable,CSA-Sat,Sat,CSA
470453490,Problems_HOL_bool_free_only/SEV/SEV342^5.p,9383871,vampire_polymorphic_csup,26466,casc_abs,344623,complete,0.046897,0.0465001,113188,CounterSatisfiable,CounterSatisfiable,CSA-Sat,Sat,CSA
470453378,Problems_HOL_bool_free_only/SEV/SEV343^5.p,9383712,vampire_polymorphic_csup,26466,casc_abs,344623,complete,0.041008,0.040683,113188,CounterSatisfiable,CounterSatisfiable,CSA-Sat,Sat,CSA
470453366,Problems_HOL_bool_free_only/SEV/SEV344^5.p,9383702,vampire_polymorphic_csup,26466,casc_abs,344623,complete,0.041087,0.040794,113188,CounterSatisfiable,CounterSatisfiable,CSA-Sat,Sat,CSA
470453494,Problems_HOL_bool_free_only/SEV/SEV345^5.p,9383875,vampire_polymorphic_csup,26466,casc_abs,344623,complete,0.040816,0.0404429,113188,CounterSatisfiable,CounterSatisfiable,CSA-Sat,Sat,CSA
470453542,Problems_HOL_bool_free_only/SEV/SEV346^5.p,9383934,vampire_polymorphic_csup,26466,casc_abs,344623,complete,0.017004,0.016997,113188,CounterSatisfiable,CounterSatisfiable,CSA-Sat,Sat,CSA
470453638,Problems_HOL_bool_free_only/SEV/SEV347^5.p,9384021,vampire_polymorphic_csup,26466,casc_abs,344623,complete,0.017521,0.017485,113188,CounterSatisfiable,CounterSatisfiable,CSA-Sat,Sat,CSA
470453530,Problems_HOL_bool_free_only/SEV/SEV348^5.p,9383927,vampire_polymorphic_csup,26466,casc_abs,344623,complete,0.040046,0.0397359,113188,CounterSatisfiable,CounterSatisfiable,CSA-Sat,Sat,CSA
470453642,Problems_HOL_bool_free_only/SEV/SEV349^5.p,9384029,vampire_polymorphic_csup,26466,casc_abs,344623,complete,0.017345,0.0172771,113188,CounterSatisfiable,CounterSatisfiable,CSA-Sat,Sat,CSA
470453570,Problems_HOL_bool_free_only/SEV/SEV350^5.p,9383955,vampire_polymorphic_csup,26466,casc_abs,344623,complete,0.017007,0.0169539,113188,CounterSatisfiable,CounterSatisfiable,CSA-Sat,Sat,CSA
470453714,Problems_HOL_bool_free_only/SEV/SEV351^5.p,9384141,vampire_polymorphic_csup,26466,casc_abs,344623,complete,0.017124,0.017106,113188,CounterSatisfiable,CounterSatisfiable,CSA-Sat,Sat,CSA
470453350,Problems_HOL_bool_free_only/SEV/SEV352^5.p,9383692,vampire_polymorphic_csup,26466,casc_abs,344623,complete,0.050347,0.0499609,113188,CounterSatisfiable,CounterSatisfiable,CSA-Sat,Sat,CSA
470453410,Problems_HOL_bool_free_only/SEV/SEV354^5.p,9383761,vampire_polymorphic_csup,26466,casc_abs,344623,complete,0.028938,0.0287441,113188,CounterSatisfiable,CounterSatisfiable,CSA-Sat,Sat,CSA
470453354,Problems_HOL_bool_free_only/SEV/SEV355^5.p,9383696,vampire_polymorphic_csup,26466,casc_abs,344623,complete,0.055057,0.054582,113188,CounterSatisfiable,CounterSatisfiable,CSA-Sat,Sat,CSA
470453706,Problems_HOL_bool_free_only/SEV/SEV356^5.p,9384128,vampire_polymorphic_csup,26466,casc_abs,344623,complete,0.056414,0.0558571,113188,CounterSatisfiable,CounterSatisfiable,CSA-Sat,Sat,CSA
470453582,Problems_HOL_bool_free_only/SEV/SEV357^5.p,9383960,vampire_polymorphic_csup,26466,casc_abs,344623,complete,0.023886,0.0238601,113188,CounterSatisfiable,CounterSatisfiable,CSA-Sat,Sat,CSA
470453698,Problems_HOL_bool_free_only/SEV/SEV358^5.p,9384121,vampire_polymorphic_csup,26466,casc_abs,344623,complete,0.062166,0.061585,113188,CounterSatisfiable,CounterSatisfiable,CSA-Sat,Sat,CSA
470453594,Problems_HOL_bool_free_only/SEV/SEV359^5.p,9383967,vampire_polymorphic_csup,26466,casc_abs,344623,complete,0.018846,0.0195679,113188,CounterSatisfiable,CounterSatisfiable,CSA-Sat,Sat,CSA
470453306,Problems_HOL_bool_free_only/SEV/SEV360^5.p,9383642,vampire_polymorphic_csup,26466,casc_abs,344623,complete,0.060747,0.0603061,113188,CounterSatisfiable,CounterSatisfiable,CSA-Sat,Sat,CSA
470453446,Problems_HOL_bool_free_only/SEV/SEV361^5.p,9383811,vampire_polymorphic_csup,26466,casc_abs,344623,complete,0.047913,0.0474069,113188,CounterSatisfiable,CounterSatisfiable,CSA-Sat,Sat,CSA
470453614,Problems_HOL_bool_free_only/SEV/SEV362^5.p,9383996,vampire_polymorphic_csup,26466,casc_abs,344623,complete,0.050215,0.0497491,113188,CounterSatisfiable,CounterSatisfiable,CSA-Sat,Sat,CSA
470453678,Problems_HOL_bool_free_only/SEV/SEV363^5.p,9384088,vampire_polymorphic_csup,26466,casc_abs,344623,complete,0.051153,0.050704,113188,CounterSatisfiable,CounterSatisfiable,CSA-Sat,Sat,CSA
470453670,Problems_HOL_bool_free_only/SEV/SEV364^5.p,9384084,vampire_polymorphic_csup,26466,casc_abs,344623,complete,0.447881,0.445102,113188,CounterSatisfiable,CounterSatisfiable,CSA-Sat,Sat,CSA
470453618,Problems_HOL_bool_free_only/SEV/SEV365^5.p,9384010,vampire_polymorphic_csup,26466,casc_abs,344623,complete,0.05384,0.0535509,113188,CounterSatisfiable,CounterSatisfiable,CSA-Sat,Sat,CSA
470453442,Problems_HOL_bool_free_only/SEV/SEV366^5.p,9383806,vampire_polymorphic_csup,26466,casc_abs,344623,complete,0.017308,0.0172811,113188,CounterSatisfiable,CounterSatisfiable,CSA-Sat,Sat,CSA
470453438,Problems_HOL_bool_free_only/SEV/SEV368^5.p,9383797,vampire_polymorphic_csup,26466,casc_abs,344623,complete,0.01755,0.0175401,113188,CounterSatisfiable,CounterSatisfiable,CSA-Sat,Sat,CSA
470453322,Problems_HOL_bool_free_only/SEV/SEV369^5.p,9383662,vampire_polymorphic_csup,26466,casc_abs,344623,complete,0.016951,0.0168949,113188,CounterSatisfiable,CounterSatisfiable,CSA-Sat,Sat,CSA
470453454,Problems_HOL_bool_free_only/SEV/SEV370^5.p,9383820,vampire_polymorphic_csup,26466,casc_abs,344623,complete,0.017051,0.0170521,113188,CounterSatisfiable,CounterSatisfiable,CSA-Sat,Sat,CSA
470453406,Problems_HOL_bool_free_only/SEV/SEV371^5.p,9383754,vampire_polymorphic_csup,26466,casc_abs,344623,complete,0.016455,0.016405,113188,CounterSatisfiable,CounterSatisfiable,CSA-Sat,Sat,CSA
470453658,Problems_HOL_bool_free_only/SEV/SEV372^5.p,9384063,vampire_polymorphic_csup,26466,casc_abs,344623,complete,0.015568,0.0155591,113188,CounterSatisfiable,CounterSatisfiable,CSA-Sat,Sat,CSA
