pair id,benchmark,benchmark id,solver,solver id,configuration,configuration id,status,cpu time,wallclock time,memory usage,result,SZSResult,SZSOutput,SZSStatus
440151587,Sledgehammer_lambdas/fta/fta0352.pfho.p,8265680,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_on+comb_on,328183,complete,0.600048,0.59989,113176,Theorem,THM-Ass,Ass,THM
440151588,Sledgehammer_lambdas/fta/fta0352.pfho.p,8265680,vampire_ho_sched_occurs_fixed,23173,ho_sched_drop,328184,complete,0.681966,0.681243,179496,Theorem,THM-Prf,Prf,THM
440149678,Sledgehammer_lambdas/fta/fta0353.pfho.p,8265408,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_off,328179,complete,1.55666,1.54872,202216,Theorem,THM-Ass,Ass,THM
440149679,Sledgehammer_lambdas/fta/fta0353.pfho.p,8265408,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_off+comb_off,328180,complete,1.54695,1.53868,203240,Theorem,THM-Ass,Ass,THM
440149680,Sledgehammer_lambdas/fta/fta0353.pfho.p,8265408,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_off+comb_on,328182,complete,1.55035,1.54052,203240,Theorem,THM-Ass,Ass,THM
440149681,Sledgehammer_lambdas/fta/fta0353.pfho.p,8265408,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_on,328181,complete,1.55873,1.55028,200812,Theorem,THM-Ass,Ass,THM
440149682,Sledgehammer_lambdas/fta/fta0353.pfho.p,8265408,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_on+comb_off,328178,complete,1.56152,1.5484,202344,Theorem,THM-Ass,Ass,THM
440149683,Sledgehammer_lambdas/fta/fta0353.pfho.p,8265408,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_on+comb_on,328183,complete,1.56338,1.5552,201324,Theorem,THM-Ass,Ass,THM
440149684,Sledgehammer_lambdas/fta/fta0353.pfho.p,8265408,vampire_ho_sched_occurs_fixed,23173,ho_sched_drop,328184,complete,1.5921,1.58307,200224,Theorem,THM-Prf,Prf,THM
440150861,Sledgehammer_lambdas/fta/fta0356.pfho.p,8265577,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_off,328179,complete,0.060659,0.0605629,113176,Theorem,THM-Ass,Ass,THM
440150862,Sledgehammer_lambdas/fta/fta0356.pfho.p,8265577,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_off+comb_off,328180,complete,0.058026,0.0579459,113176,Theorem,THM-Ass,Ass,THM
440150863,Sledgehammer_lambdas/fta/fta0356.pfho.p,8265577,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_off+comb_on,328182,complete,0.061267,0.061141,113176,Theorem,THM-Ass,Ass,THM
440150864,Sledgehammer_lambdas/fta/fta0356.pfho.p,8265577,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_on,328181,complete,0.057331,0.0572319,113176,Theorem,THM-Ass,Ass,THM
440150865,Sledgehammer_lambdas/fta/fta0356.pfho.p,8265577,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_on+comb_off,328178,complete,0.057624,0.057504,113176,Theorem,THM-Ass,Ass,THM
440150866,Sledgehammer_lambdas/fta/fta0356.pfho.p,8265577,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_on+comb_on,328183,complete,0.058113,0.058008,113176,Theorem,THM-Ass,Ass,THM
440150867,Sledgehammer_lambdas/fta/fta0356.pfho.p,8265577,vampire_ho_sched_occurs_fixed,23173,ho_sched_drop,328184,complete,0.058612,0.0583149,113176,Theorem,THM-Prf,Prf,THM
440150252,Sledgehammer_lambdas/fta/fta0357.pfho.p,8265490,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_off,328179,complete,0.108017,0.107652,113176,Theorem,THM-Ass,Ass,THM
440150253,Sledgehammer_lambdas/fta/fta0357.pfho.p,8265490,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_off+comb_off,328180,complete,0.106084,0.105666,113176,Theorem,THM-Ass,Ass,THM
440150254,Sledgehammer_lambdas/fta/fta0357.pfho.p,8265490,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_off+comb_on,328182,complete,0.10528,0.104892,113176,Theorem,THM-Ass,Ass,THM
440150255,Sledgehammer_lambdas/fta/fta0357.pfho.p,8265490,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_on,328181,complete,0.22685,0.225963,113176,Theorem,THM-Ass,Ass,THM
440150256,Sledgehammer_lambdas/fta/fta0357.pfho.p,8265490,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_on+comb_off,328178,complete,0.227348,0.226499,113176,Theorem,THM-Ass,Ass,THM
440150257,Sledgehammer_lambdas/fta/fta0357.pfho.p,8265490,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_on+comb_on,328183,complete,0.227364,0.226613,113176,Theorem,THM-Ass,Ass,THM
440150258,Sledgehammer_lambdas/fta/fta0357.pfho.p,8265490,vampire_ho_sched_occurs_fixed,23173,ho_sched_drop,328184,complete,0.261349,0.259694,113176,Theorem,THM-Prf,Prf,THM
440151022,Sledgehammer_lambdas/fta/fta0361.pfho.p,8265600,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_off,328179,complete,0.059625,0.0595499,113176,Theorem,THM-Ass,Ass,THM
440151023,Sledgehammer_lambdas/fta/fta0361.pfho.p,8265600,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_off+comb_off,328180,complete,0.059703,0.059717,113176,Theorem,THM-Ass,Ass,THM
440151024,Sledgehammer_lambdas/fta/fta0361.pfho.p,8265600,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_off+comb_on,328182,complete,0.061375,0.061301,113176,Theorem,THM-Ass,Ass,THM
440151025,Sledgehammer_lambdas/fta/fta0361.pfho.p,8265600,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_on,328181,complete,0.059973,0.0598759,113176,Theorem,THM-Ass,Ass,THM
440151026,Sledgehammer_lambdas/fta/fta0361.pfho.p,8265600,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_on+comb_off,328178,complete,0.061166,0.061082,113176,Theorem,THM-Ass,Ass,THM
440151027,Sledgehammer_lambdas/fta/fta0361.pfho.p,8265600,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_on+comb_on,328183,complete,0.059428,0.059332,113176,Theorem,THM-Ass,Ass,THM
440151028,Sledgehammer_lambdas/fta/fta0361.pfho.p,8265600,vampire_ho_sched_occurs_fixed,23173,ho_sched_drop,328184,complete,0.060596,0.0603941,113176,Theorem,THM-Prf,Prf,THM
440150602,Sledgehammer_lambdas/fta/fta0363.pfho.p,8265540,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_off,328179,complete,1.42598,1.41601,194672,Theorem,THM-Ass,Ass,THM
440150603,Sledgehammer_lambdas/fta/fta0363.pfho.p,8265540,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_off+comb_off,328180,complete,1.42119,1.41362,194928,Theorem,THM-Ass,Ass,THM
440150604,Sledgehammer_lambdas/fta/fta0363.pfho.p,8265540,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_off+comb_on,328182,complete,1.42209,1.41629,194928,Theorem,THM-Ass,Ass,THM
440150605,Sledgehammer_lambdas/fta/fta0363.pfho.p,8265540,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_on,328181,complete,1.58923,1.57863,193396,Theorem,THM-Ass,Ass,THM
440150606,Sledgehammer_lambdas/fta/fta0363.pfho.p,8265540,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_on+comb_off,328178,complete,1.58348,1.57591,194416,Theorem,THM-Ass,Ass,THM
440150607,Sledgehammer_lambdas/fta/fta0363.pfho.p,8265540,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_on+comb_on,328183,complete,1.58678,1.57765,194164,Theorem,THM-Ass,Ass,THM
440150608,Sledgehammer_lambdas/fta/fta0363.pfho.p,8265540,vampire_ho_sched_occurs_fixed,23173,ho_sched_drop,328184,complete,1.6108,1.60495,187132,Theorem,THM-Prf,Prf,THM
440149384,Sledgehammer_lambdas/fta/fta0364.pfho.p,8265366,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_off,328179,complete,0.057942,0.057833,113176,Theorem,THM-Ass,Ass,THM
440149385,Sledgehammer_lambdas/fta/fta0364.pfho.p,8265366,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_off+comb_off,328180,complete,0.057849,0.057762,113176,Theorem,THM-Ass,Ass,THM
440149386,Sledgehammer_lambdas/fta/fta0364.pfho.p,8265366,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_off+comb_on,328182,complete,0.058679,0.058609,113132,Theorem,THM-Ass,Ass,THM
440149387,Sledgehammer_lambdas/fta/fta0364.pfho.p,8265366,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_on,328181,complete,0.059011,0.0589459,113176,Theorem,THM-Ass,Ass,THM
440149388,Sledgehammer_lambdas/fta/fta0364.pfho.p,8265366,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_on+comb_off,328178,complete,0.059806,0.05967,113176,Theorem,THM-Ass,Ass,THM
440149389,Sledgehammer_lambdas/fta/fta0364.pfho.p,8265366,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_on+comb_on,328183,complete,0.060481,0.0604121,113176,Theorem,THM-Ass,Ass,THM
440149390,Sledgehammer_lambdas/fta/fta0364.pfho.p,8265366,vampire_ho_sched_occurs_fixed,23173,ho_sched_drop,328184,complete,0.058751,0.058359,113176,Theorem,THM-Prf,Prf,THM
440151778,Sledgehammer_lambdas/fta/fta0365.pfho.p,8265708,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_off,328179,complete,2.17311,2.16075,210152,Theorem,THM-Ass,Ass,THM
440151779,Sledgehammer_lambdas/fta/fta0365.pfho.p,8265708,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_off+comb_off,328180,complete,2.1354,2.12416,215016,Theorem,THM-Ass,Ass,THM
440151780,Sledgehammer_lambdas/fta/fta0365.pfho.p,8265708,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_off+comb_on,328182,complete,2.13833,2.1248,214760,Theorem,THM-Ass,Ass,THM
440151781,Sledgehammer_lambdas/fta/fta0365.pfho.p,8265708,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_on,328181,complete,3.16981,3.15306,204140,Theorem,THM-Ass,Ass,THM
440151782,Sledgehammer_lambdas/fta/fta0365.pfho.p,8265708,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_on+comb_off,328178,complete,3.13647,3.11568,211304,Theorem,THM-Ass,Ass,THM
440151783,Sledgehammer_lambdas/fta/fta0365.pfho.p,8265708,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_on+comb_on,328183,complete,3.13382,3.11729,212460,Theorem,THM-Ass,Ass,THM
440151784,Sledgehammer_lambdas/fta/fta0365.pfho.p,8265708,vampire_ho_sched_occurs_fixed,23173,ho_sched_drop,328184,complete,3.19143,3.17495,203296,Theorem,THM-Prf,Prf,THM
440149013,Sledgehammer_lambdas/fta/fta0366.pfho.p,8265313,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_off,328179,complete,0.108412,0.108161,113176,Theorem,THM-Ass,Ass,THM
440149014,Sledgehammer_lambdas/fta/fta0366.pfho.p,8265313,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_off+comb_off,328180,complete,0.107885,0.107333,113176,Theorem,THM-Ass,Ass,THM
440149015,Sledgehammer_lambdas/fta/fta0366.pfho.p,8265313,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_off+comb_on,328182,complete,0.106966,0.106598,113176,Theorem,THM-Ass,Ass,THM
440149016,Sledgehammer_lambdas/fta/fta0366.pfho.p,8265313,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_on,328181,complete,0.103376,0.103084,113176,Theorem,THM-Ass,Ass,THM
440149017,Sledgehammer_lambdas/fta/fta0366.pfho.p,8265313,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_on+comb_off,328178,complete,0.103781,0.103447,113176,Theorem,THM-Ass,Ass,THM
440149018,Sledgehammer_lambdas/fta/fta0366.pfho.p,8265313,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_on+comb_on,328183,complete,0.098686,0.0985009,113132,Theorem,THM-Ass,Ass,THM
440149019,Sledgehammer_lambdas/fta/fta0366.pfho.p,8265313,vampire_ho_sched_occurs_fixed,23173,ho_sched_drop,328184,complete,0.107115,0.107089,113176,Theorem,THM-Prf,Prf,THM
440151477,Sledgehammer_lambdas/fta/fta0367.pfho.p,8265665,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_off,328179,complete,0.115763,0.115479,113176,Theorem,THM-Ass,Ass,THM
440151478,Sledgehammer_lambdas/fta/fta0367.pfho.p,8265665,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_off+comb_off,328180,complete,0.114296,0.113816,113176,Theorem,THM-Ass,Ass,THM
440151479,Sledgehammer_lambdas/fta/fta0367.pfho.p,8265665,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_off+comb_on,328182,complete,0.116875,0.116179,113176,Theorem,THM-Ass,Ass,THM
440151480,Sledgehammer_lambdas/fta/fta0367.pfho.p,8265665,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_on,328181,complete,0.195434,0.194678,113176,Theorem,THM-Ass,Ass,THM
440151481,Sledgehammer_lambdas/fta/fta0367.pfho.p,8265665,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_on+comb_off,328178,complete,0.191508,0.190975,113132,Theorem,THM-Ass,Ass,THM
440151482,Sledgehammer_lambdas/fta/fta0367.pfho.p,8265665,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_on+comb_on,328183,complete,0.193613,0.192547,113176,Theorem,THM-Ass,Ass,THM
440151483,Sledgehammer_lambdas/fta/fta0367.pfho.p,8265665,vampire_ho_sched_occurs_fixed,23173,ho_sched_drop,328184,complete,0.227847,0.226637,113176,Theorem,THM-Prf,Prf,THM
440149069,Sledgehammer_lambdas/fta/fta0370.pfho.p,8265321,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_off,328179,complete,1.41858,1.40596,184304,Theorem,THM-Ass,Ass,THM
440149070,Sledgehammer_lambdas/fta/fta0370.pfho.p,8265321,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_off+comb_off,328180,complete,1.41047,1.40347,185328,Theorem,THM-Ass,Ass,THM
440149071,Sledgehammer_lambdas/fta/fta0370.pfho.p,8265321,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_off+comb_on,328182,complete,1.41344,1.40348,184304,Theorem,THM-Ass,Ass,THM
440149072,Sledgehammer_lambdas/fta/fta0370.pfho.p,8265321,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_on,328181,complete,1.53388,1.52585,183924,Theorem,THM-Ass,Ass,THM
440149073,Sledgehammer_lambdas/fta/fta0370.pfho.p,8265321,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_on+comb_off,328178,complete,1.53294,1.52591,183920,Theorem,THM-Ass,Ass,THM
440149074,Sledgehammer_lambdas/fta/fta0370.pfho.p,8265321,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_on+comb_on,328183,complete,1.53727,1.52621,183924,Theorem,THM-Ass,Ass,THM
440149075,Sledgehammer_lambdas/fta/fta0370.pfho.p,8265321,vampire_ho_sched_occurs_fixed,23173,ho_sched_drop,328184,complete,1.56639,1.55794,183592,Theorem,THM-Prf,Prf,THM
440151344,Sledgehammer_lambdas/fta/fta0371.pfho.p,8265646,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_off,328179,complete,0.110628,0.110306,113176,Theorem,THM-Ass,Ass,THM
440151345,Sledgehammer_lambdas/fta/fta0371.pfho.p,8265646,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_off+comb_off,328180,complete,0.112939,0.112524,113176,Theorem,THM-Ass,Ass,THM
440151346,Sledgehammer_lambdas/fta/fta0371.pfho.p,8265646,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_off+comb_on,328182,complete,0.110702,0.110436,113176,Theorem,THM-Ass,Ass,THM
440151347,Sledgehammer_lambdas/fta/fta0371.pfho.p,8265646,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_on,328181,complete,0.241525,0.240462,113176,Theorem,THM-Ass,Ass,THM
440151348,Sledgehammer_lambdas/fta/fta0371.pfho.p,8265646,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_on+comb_off,328178,complete,0.237757,0.235912,113176,Theorem,THM-Ass,Ass,THM
440151349,Sledgehammer_lambdas/fta/fta0371.pfho.p,8265646,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_on+comb_on,328183,complete,0.239075,0.23828,113176,Theorem,THM-Ass,Ass,THM
440151350,Sledgehammer_lambdas/fta/fta0371.pfho.p,8265646,vampire_ho_sched_occurs_fixed,23173,ho_sched_drop,328184,complete,0.275699,0.274176,113176,Theorem,THM-Prf,Prf,THM
440149846,Sledgehammer_lambdas/fta/fta0379.pfho.p,8265432,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_off,328179,complete,90.2734,89.7578,651428,Theorem,THM-Ass,Ass,THM
440149847,Sledgehammer_lambdas/fta/fta0379.pfho.p,8265432,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_off+comb_off,328180,complete,89.7498,89.3592,679148,Theorem,THM-Ass,Ass,THM
440149848,Sledgehammer_lambdas/fta/fta0379.pfho.p,8265432,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_off+comb_on,328182,complete,90.1278,89.5992,685972,Theorem,THM-Ass,Ass,THM
440149849,Sledgehammer_lambdas/fta/fta0379.pfho.p,8265432,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_on,328181,complete,2.57966,2.56729,195184,Theorem,THM-Ass,Ass,THM
440149850,Sledgehammer_lambdas/fta/fta0379.pfho.p,8265432,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_on+comb_off,328178,complete,2.55594,2.53826,196204,Theorem,THM-Ass,Ass,THM
440149851,Sledgehammer_lambdas/fta/fta0379.pfho.p,8265432,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_on+comb_on,328183,complete,2.5522,2.53891,196976,Theorem,THM-Ass,Ass,THM
440149852,Sledgehammer_lambdas/fta/fta0379.pfho.p,8265432,vampire_ho_sched_occurs_fixed,23173,ho_sched_drop,328184,complete,2.60954,2.59481,195620,Theorem,THM-Prf,Prf,THM
440150784,Sledgehammer_lambdas/fta/fta0380.pfho.p,8265566,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_off,328179,complete,1.41703,1.40689,189936,Theorem,THM-Ass,Ass,THM
440150785,Sledgehammer_lambdas/fta/fta0380.pfho.p,8265566,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_off+comb_off,328180,complete,1.41037,1.40347,190192,Theorem,THM-Ass,Ass,THM
440150786,Sledgehammer_lambdas/fta/fta0380.pfho.p,8265566,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_off+comb_on,328182,complete,1.41014,1.40318,190192,Theorem,THM-Ass,Ass,THM
440150787,Sledgehammer_lambdas/fta/fta0380.pfho.p,8265566,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_on,328181,complete,1.48393,1.47225,187636,Theorem,THM-Ass,Ass,THM
440150788,Sledgehammer_lambdas/fta/fta0380.pfho.p,8265566,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_on+comb_off,328178,complete,1.47569,1.46682,189680,Theorem,THM-Ass,Ass,THM
440150789,Sledgehammer_lambdas/fta/fta0380.pfho.p,8265566,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_on+comb_on,328183,complete,1.47765,1.47023,189684,Theorem,THM-Ass,Ass,THM
440150790,Sledgehammer_lambdas/fta/fta0380.pfho.p,8265566,vampire_ho_sched_occurs_fixed,23173,ho_sched_drop,328184,complete,1.50758,1.49964,187304,Theorem,THM-Prf,Prf,THM
440149188,Sledgehammer_lambdas/fta/fta0387.pfho.p,8265338,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_off,328179,complete,6.71301,6.66544,210280,Theorem,THM-Ass,Ass,THM
440149189,Sledgehammer_lambdas/fta/fta0387.pfho.p,8265338,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_off+comb_off,328180,complete,6.6767,6.64046,215144,Theorem,THM-Ass,Ass,THM
440149190,Sledgehammer_lambdas/fta/fta0387.pfho.p,8265338,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_off+comb_on,328182,complete,6.67147,6.63415,214888,Theorem,THM-Ass,Ass,THM
440149191,Sledgehammer_lambdas/fta/fta0387.pfho.p,8265338,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_on,328181,complete,5.02218,4.99115,208364,Theorem,THM-Ass,Ass,THM
440149192,Sledgehammer_lambdas/fta/fta0387.pfho.p,8265338,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_on+comb_off,328178,complete,4.95372,4.92472,211560,Theorem,THM-Ass,Ass,THM
440149193,Sledgehammer_lambdas/fta/fta0387.pfho.p,8265338,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_on+comb_on,328183,complete,4.95804,4.93114,211564,Theorem,THM-Ass,Ass,THM
440149194,Sledgehammer_lambdas/fta/fta0387.pfho.p,8265338,vampire_ho_sched_occurs_fixed,23173,ho_sched_drop,328184,complete,5.06164,5.02435,208032,Theorem,THM-Prf,Prf,THM
440149692,Sledgehammer_lambdas/fta/fta0388.pfho.p,8265410,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_off,328179,complete,1.42775,1.41837,196332,Theorem,THM-Ass,Ass,THM
440149693,Sledgehammer_lambdas/fta/fta0388.pfho.p,8265410,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_off+comb_off,328180,complete,1.41997,1.41261,197100,Theorem,THM-Ass,Ass,THM
440149694,Sledgehammer_lambdas/fta/fta0388.pfho.p,8265410,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_off+comb_on,328182,complete,1.42116,1.41335,197612,Theorem,THM-Ass,Ass,THM
440149695,Sledgehammer_lambdas/fta/fta0388.pfho.p,8265410,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_on,328181,complete,1.59121,1.57691,187252,Theorem,THM-Ass,Ass,THM
440149696,Sledgehammer_lambdas/fta/fta0388.pfho.p,8265410,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_on+comb_off,328178,complete,1.58538,1.57722,187760,Theorem,THM-Ass,Ass,THM
440149697,Sledgehammer_lambdas/fta/fta0388.pfho.p,8265410,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_on+comb_on,328183,complete,1.58469,1.57628,187508,Theorem,THM-Ass,Ass,THM
440149698,Sledgehammer_lambdas/fta/fta0388.pfho.p,8265410,vampire_ho_sched_occurs_fixed,23173,ho_sched_drop,328184,complete,1.61753,1.60869,186920,Theorem,THM-Prf,Prf,THM
440151561,Sledgehammer_lambdas/fta/fta0389.pfho.p,8265677,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_off,328179,complete,87.6417,87.1541,1045216,Theorem,THM-Ass,Ass,THM
440151562,Sledgehammer_lambdas/fta/fta0389.pfho.p,8265677,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_off+comb_off,328180,complete,87.3248,86.8153,1142968,Theorem,THM-Ass,Ass,THM
440151563,Sledgehammer_lambdas/fta/fta0389.pfho.p,8265677,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_off+comb_on,328182,complete,87.3576,86.8526,1109828,Theorem,THM-Ass,Ass,THM
440151564,Sledgehammer_lambdas/fta/fta0389.pfho.p,8265677,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_on,328181,complete,92.3291,91.7862,1048932,Theorem,THM-Ass,Ass,THM
440151565,Sledgehammer_lambdas/fta/fta0389.pfho.p,8265677,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_on+comb_off,328178,complete,92.0048,91.4425,1110724,Theorem,THM-Ass,Ass,THM
440151566,Sledgehammer_lambdas/fta/fta0389.pfho.p,8265677,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_on+comb_on,328183,complete,91.9798,91.4645,1109704,Theorem,THM-Ass,Ass,THM
440151567,Sledgehammer_lambdas/fta/fta0389.pfho.p,8265677,vampire_ho_sched_occurs_fixed,23173,ho_sched_drop,328184,complete,92.7238,92.2278,1058196,Theorem,THM-Prf,Prf,THM
440151190,Sledgehammer_lambdas/fta/fta0390.pfho.p,8265624,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_off,328179,complete,1.14131,1.13551,199148,Theorem,THM-Ass,Ass,THM
440151191,Sledgehammer_lambdas/fta/fta0390.pfho.p,8265624,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_off+comb_off,328180,complete,1.01905,1.01367,199404,Theorem,THM-Ass,Ass,THM
440151192,Sledgehammer_lambdas/fta/fta0390.pfho.p,8265624,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_off+comb_on,328182,complete,1.02607,1.0208,198508,Theorem,THM-Ass,Ass,THM
440151193,Sledgehammer_lambdas/fta/fta0390.pfho.p,8265624,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_on,328181,complete,1.04362,1.03448,193648,Theorem,THM-Ass,Ass,THM
440151194,Sledgehammer_lambdas/fta/fta0390.pfho.p,8265624,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_on+comb_off,328178,complete,0.962495,0.951708,193644,Theorem,THM-Ass,Ass,THM
440151195,Sledgehammer_lambdas/fta/fta0390.pfho.p,8265624,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_on+comb_on,328183,complete,0.956429,0.951492,193648,Theorem,THM-Ass,Ass,THM
440151196,Sledgehammer_lambdas/fta/fta0390.pfho.p,8265624,vampire_ho_sched_occurs_fixed,23173,ho_sched_drop,328184,complete,1.04898,1.04074,193572,Theorem,THM-Prf,Prf,THM
440149321,Sledgehammer_lambdas/fta/fta0391.pfho.p,8265357,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_off,328179,complete,87.6954,87.1794,1045856,Theorem,THM-Ass,Ass,THM
