pair id,benchmark,benchmark id,solver,solver id,configuration,configuration id,status,cpu time,wallclock time,memory usage,result,SZSResult,SZSOutput,SZSStatus
426244281,Sledgehammer_lambdas/fta/fta0191.pfho.p,8265604,Vampire_without_drop_inapprop,22170,1st_sched,325182,timeout (cpu),300.02,298.266,569076.0,--,UNK-Non,Non,UNK
426244282,Sledgehammer_lambdas/fta/fta0079.pfho.p,8265605,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,0.06135,0.0610579,113176.0,Theorem,THM-Ass,Ass,THM
426244283,Sledgehammer_lambdas/fta/fta0337.pfho.p,8265606,Vampire_without_drop_inapprop,22170,1st_sched,325182,timeout (cpu),300.151,298.515,736104.0,--,UNK-Non,Non,UNK
426244284,Sledgehammer_lambdas/fta/fta0377.pfho.p,8265607,Vampire_without_drop_inapprop,22170,1st_sched,325182,timeout (cpu),300.046,298.489,662364.0,--,UNK-Non,Non,UNK
426244285,Sledgehammer_lambdas/fta/fta0204.pfho.p,8265608,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,0.745384,0.739848,184880.0,Theorem,THM-Ass,Ass,THM
426244286,Sledgehammer_lambdas/fta/fta0039.pfho.p,8265609,Vampire_without_drop_inapprop,22170,1st_sched,325182,timeout (cpu),300.02,298.23,362952.0,--,UNK-Non,Non,UNK
426244287,Sledgehammer_lambdas/fta/fta0022.pfho.p,8265610,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,0.05812,0.057713,113176.0,Theorem,THM-Ass,Ass,THM
426244288,Sledgehammer_lambdas/fta/fta0151.pfho.p,8265611,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,42.9746,42.7415,462900.0,Theorem,THM-Ass,Ass,THM
426244289,Sledgehammer_lambdas/fta/fta0284.pfho.p,8265612,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,0.060276,0.0600179,113176.0,Theorem,THM-Ass,Ass,THM
426244290,Sledgehammer_lambdas/fta/fta0111.pfho.p,8265613,Vampire_without_drop_inapprop,22170,1st_sched,325182,timeout (cpu),300.089,298.485,697024.0,--,UNK-Non,Non,UNK
426244291,Sledgehammer_lambdas/fta/fta0062.pfho.p,8265614,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,0.057916,0.0577069,113176.0,Theorem,THM-Ass,Ass,THM
426244292,Sledgehammer_lambdas/fta/fta0350.pfho.p,8265615,Vampire_without_drop_inapprop,22170,1st_sched,325182,timeout (cpu),300.03,298.413,1066608.0,--,UNK-Non,Non,UNK
426244293,Sledgehammer_lambdas/fta/fta0085.pfho.p,8265616,Vampire_without_drop_inapprop,22170,1st_sched,325182,timeout (cpu),300.039,268.26,1019636.0,--,UNK-Non,Non,UNK
426244294,Sledgehammer_lambdas/fta/fta0404.pfho.p,8265617,Vampire_without_drop_inapprop,22170,1st_sched,325182,timeout (cpu),300.077,298.32,1123796.0,--,UNK-Non,Non,UNK
426244295,Sledgehammer_lambdas/fta/fta0223.pfho.p,8265618,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,0.062378,0.0620559,113176.0,Theorem,THM-Ass,Ass,THM
426244296,Sledgehammer_lambdas/fta/fta0263.pfho.p,8265619,Vampire_without_drop_inapprop,22170,1st_sched,325182,timeout (cpu),300.02,298.255,1513980.0,--,UNK-Non,Non,UNK
426244297,Sledgehammer_lambdas/fta/fta0310.pfho.p,8265620,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,0.10854,0.107981,113176.0,Theorem,THM-Ass,Ass,THM
426244298,Sledgehammer_lambdas/fta/fta0136.pfho.p,8265621,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,3.78312,3.7631,201004.0,Theorem,THM-Ass,Ass,THM
426244299,Sledgehammer_lambdas/fta/fta0278.pfho.p,8265622,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,0.066753,0.066221,113176.0,Theorem,THM-Ass,Ass,THM
426244300,Sledgehammer_lambdas/fta/fta0045.pfho.p,8265623,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,0.508447,0.504985,113176.0,Theorem,THM-Ass,Ass,THM
426244301,Sledgehammer_lambdas/fta/fta0390.pfho.p,8265624,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,93.1118,92.5484,1038880.0,Theorem,THM-Ass,Ass,THM
426244302,Sledgehammer_lambdas/fta/fta0238.pfho.p,8265625,Vampire_without_drop_inapprop,22170,1st_sched,325182,timeout (cpu),300.094,298.324,1151300.0,--,UNK-Non,Non,UNK
426244303,Sledgehammer_lambdas/fta/fta0005.pfho.p,8265626,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,0.059802,0.0596421,113176.0,Theorem,THM-Ass,Ass,THM
426244304,Sledgehammer_lambdas/fta/fta0176.pfho.p,8265627,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,1.15347,1.14311,189360.0,Theorem,THM-Ass,Ass,THM
426244305,Sledgehammer_lambdas/fta/fta0120.pfho.p,8265628,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,1.31117,1.30395,199084.0,Theorem,THM-Ass,Ass,THM
426244306,Sledgehammer_lambdas/fta/fta0053.pfho.p,8265629,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,0.059943,0.0594689,113176.0,Theorem,THM-Ass,Ass,THM
426244307,Sledgehammer_lambdas/fta/fta0386.pfho.p,8265630,Vampire_without_drop_inapprop,22170,1st_sched,325182,timeout (cpu),300.01,298.306,1098356.0,--,UNK-Non,Non,UNK
426244308,Sledgehammer_lambdas/fta/fta0409.pfho.p,8265631,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,8.01527,7.96845,200236.0,Theorem,THM-Ass,Ass,THM
426244309,Sledgehammer_lambdas/fta/fta0013.pfho.p,8265632,Vampire_without_drop_inapprop,22170,1st_sched,325182,timeout (cpu),300.03,298.368,822556.0,--,UNK-Non,Non,UNK
426244310,Sledgehammer_lambdas/fta/fta0088.pfho.p,8265633,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,0.065109,0.064719,113176.0,Theorem,THM-Ass,Ass,THM
426244311,Sledgehammer_lambdas/fta/fta0160.pfho.p,8265634,Vampire_without_drop_inapprop,22170,1st_sched,325182,timeout (cpu),300.071,298.431,490648.0,--,UNK-Non,Non,UNK
426244312,Sledgehammer_lambdas/fta/fta0346.pfho.p,8265635,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,5.19435,5.16503,252308.0,Theorem,THM-Ass,Ass,THM
426244313,Sledgehammer_lambdas/fta/fta0093.pfho.p,8265636,Vampire_without_drop_inapprop,22170,1st_sched,325182,timeout (cpu),300.02,298.712,826572.0,--,UNK-Non,Non,UNK
426244314,Sledgehammer_lambdas/fta/fta0412.pfho.p,8265637,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,5.48576,5.45329,199724.0,Theorem,THM-Ass,Ass,THM
426244315,Sledgehammer_lambdas/fta/fta0235.pfho.p,8265638,Vampire_without_drop_inapprop,22170,1st_sched,325182,timeout (cpu),300.066,298.519,817912.0,--,UNK-Non,Non,UNK
426244316,Sledgehammer_lambdas/fta/fta0008.pfho.p,8265639,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,0.060688,0.060451,113176.0,Theorem,THM-Ass,Ass,THM
426244317,Sledgehammer_lambdas/fta/fta0275.pfho.p,8265640,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,0.145281,0.14455,113176.0,Theorem,THM-Ass,Ass,THM
426244318,Sledgehammer_lambdas/fta/fta0048.pfho.p,8265641,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,0.058852,0.0585411,113176.0,Theorem,THM-Ass,Ass,THM
426244319,Sledgehammer_lambdas/fta/fta0306.pfho.p,8265642,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,0.064267,0.0637509,113176.0,Theorem,THM-Ass,Ass,THM
426244320,Sledgehammer_lambdas/fta/fta0197.pfho.p,8265643,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,7.42369,7.38026,203304.0,Theorem,THM-Ass,Ass,THM
426244321,Sledgehammer_lambdas/fta/fta0242.pfho.p,8265644,Vampire_without_drop_inapprop,22170,1st_sched,325182,timeout (cpu),300.076,297.893,783668.0,--,UNK-Non,Non,UNK
426244322,Sledgehammer_lambdas/fta/fta0331.pfho.p,8265645,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,0.059812,0.0595169,113176.0,Theorem,THM-Ass,Ass,THM
426244323,Sledgehammer_lambdas/fta/fta0371.pfho.p,8265646,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,0.331407,0.329754,113176.0,Theorem,THM-Ass,Ass,THM
426244324,Sledgehammer_lambdas/fta/fta0299.pfho.p,8265647,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,0.068622,0.0679929,113176.0,Theorem,THM-Ass,Ass,THM
426244325,Sledgehammer_lambdas/fta/fta0202.pfho.p,8265648,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,0.061674,0.0612229,113176.0,Theorem,THM-Ass,Ass,THM
426244326,Sledgehammer_lambdas/fta/fta0219.pfho.p,8265649,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,0.559735,0.556621,113176.0,Theorem,THM-Ass,Ass,THM
426244327,Sledgehammer_lambdas/fta/fta0024.pfho.p,8265650,Vampire_without_drop_inapprop,22170,1st_sched,325182,timeout (cpu),300.083,297.408,877028.0,--,UNK-Non,Non,UNK
426244328,Sledgehammer_lambdas/fta/fta0282.pfho.p,8265651,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,0.507857,0.505434,113176.0,Theorem,THM-Ass,Ass,THM
426244329,Sledgehammer_lambdas/fta/fta0157.pfho.p,8265652,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,0.071034,0.070473,113176.0,Theorem,THM-Ass,Ass,THM
426244330,Sledgehammer_lambdas/fta/fta0117.pfho.p,8265653,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,42.9787,42.7496,410568.0,Theorem,THM-Ass,Ass,THM
426244331,Sledgehammer_lambdas/fta/fta0259.pfho.p,8265654,Vampire_without_drop_inapprop,22170,1st_sched,325182,timeout (cpu),300.056,298.419,518436.0,--,UNK-Non,Non,UNK
426244332,Sledgehammer_lambdas/fta/fta0064.pfho.p,8265655,Vampire_without_drop_inapprop,22170,1st_sched,325182,timeout (cpu),300.133,298.318,459056.0,--,UNK-Non,Non,UNK
426244333,Sledgehammer_lambdas/fta/fta0032.pfho.p,8265656,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,0.065424,0.0649479,113176.0,Theorem,THM-Ass,Ass,THM
426244334,Sledgehammer_lambdas/fta/fta0294.pfho.p,8265657,Vampire_without_drop_inapprop,22170,1st_sched,325182,timeout (cpu),300.097,298.404,855800.0,--,UNK-Non,Non,UNK
426244335,Sledgehammer_lambdas/fta/fta0141.pfho.p,8265658,Vampire_without_drop_inapprop,22170,1st_sched,325182,timeout (cpu),300.107,298.513,1157092.0,--,UNK-Non,Non,UNK
426244336,Sledgehammer_lambdas/fta/fta0101.pfho.p,8265659,Vampire_without_drop_inapprop,22170,1st_sched,325182,timeout (cpu),300.137,298.422,794660.0,--,UNK-Non,Non,UNK
426244337,Sledgehammer_lambdas/fta/fta0072.pfho.p,8265660,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,0.257077,0.255288,113176.0,Theorem,THM-Ass,Ass,THM
426244338,Sledgehammer_lambdas/fta/fta0181.pfho.p,8265661,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,0.061774,0.0616549,113176.0,Theorem,THM-Ass,Ass,THM
426244339,Sledgehammer_lambdas/fta/fta0254.pfho.p,8265662,Vampire_without_drop_inapprop,22170,1st_sched,325182,timeout (cpu),300.076,298.413,1010344.0,--,UNK-Non,Non,UNK
426244340,Sledgehammer_lambdas/fta/fta0069.pfho.p,8265663,Vampire_without_drop_inapprop,22170,1st_sched,325182,timeout (cpu),300.09,298.494,842572.0,--,UNK-Non,Non,UNK
426244341,Sledgehammer_lambdas/fta/fta0327.pfho.p,8265664,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,2.20161,2.18879,206632.0,Theorem,THM-Ass,Ass,THM
426244342,Sledgehammer_lambdas/fta/fta0367.pfho.p,8265665,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,0.254585,0.253431,113176.0,Theorem,THM-Ass,Ass,THM
426244343,Sledgehammer_lambdas/fta/fta0214.pfho.p,8265666,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,0.283131,0.281958,113176.0,Theorem,THM-Ass,Ass,THM
426244344,Sledgehammer_lambdas/fta/fta0029.pfho.p,8265667,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,0.075868,0.075214,113176.0,Theorem,THM-Ass,Ass,THM
426244345,Sledgehammer_lambdas/fta/fta0349.pfho.p,8265668,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,49.8261,49.5508,667356.0,Theorem,THM-Ass,Ass,THM
426244346,Sledgehammer_lambdas/fta/fta0174.pfho.p,8265669,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,2.13345,2.12257,191920.0,Theorem,THM-Ass,Ass,THM
426244347,Sledgehammer_lambdas/fta/fta0007.pfho.p,8265670,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,0.059677,0.059426,113176.0,Theorem,THM-Ass,Ass,THM
426244348,Sledgehammer_lambdas/fta/fta0047.pfho.p,8265671,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,43.9776,43.7396,681676.0,Theorem,THM-Ass,Ass,THM
426244349,Sledgehammer_lambdas/fta/fta0392.pfho.p,8265672,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,6.41083,6.37174,220064.0,Theorem,THM-Ass,Ass,THM
426244350,Sledgehammer_lambdas/fta/fta0309.pfho.p,8265673,Vampire_without_drop_inapprop,22170,1st_sched,325182,timeout (cpu),300.109,298.411,1024920.0,--,UNK-Non,Non,UNK
426244351,Sledgehammer_lambdas/fta/fta0134.pfho.p,8265674,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,0.275013,0.273941,113176.0,Theorem,THM-Ass,Ass,THM
426244352,Sledgehammer_lambdas/fta/fta0312.pfho.p,8265675,Vampire_without_drop_inapprop,22170,1st_sched,325182,timeout (cpu),300.07,298.406,760280.0,--,UNK-Non,Non,UNK
426244353,Sledgehammer_lambdas/fta/fta0261.pfho.p,8265676,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,0.684273,0.680411,174768.0,Theorem,THM-Ass,Ass,THM
426244354,Sledgehammer_lambdas/fta/fta0389.pfho.p,8265677,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,92.7972,92.2396,1040036.0,Theorem,THM-Ass,Ass,THM
426244355,Sledgehammer_lambdas/fta/fta0221.pfho.p,8265678,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,0.135199,0.134553,113176.0,Theorem,THM-Ass,Ass,THM
426244356,Sledgehammer_lambdas/fta/fta0406.pfho.p,8265679,Vampire_without_drop_inapprop,22170,1st_sched,325182,timeout (cpu),300.04,298.5,1126352.0,--,UNK-Non,Non,UNK
426244357,Sledgehammer_lambdas/fta/fta0352.pfho.p,8265680,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,0.424637,0.422055,113176.0,Theorem,THM-Ass,Ass,THM
426244358,Sledgehammer_lambdas/fta/fta0087.pfho.p,8265681,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,0.077088,0.076662,113176.0,Theorem,THM-Ass,Ass,THM
426244359,Sledgehammer_lambdas/fta/fta0304.pfho.p,8265682,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,8.25346,4.15978,288896.0,Theorem,THM-Ass,Ass,THM
426244360,Sledgehammer_lambdas/fta/fta0139.pfho.p,8265683,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,97.4574,96.8745,843012.0,Theorem,THM-Ass,Ass,THM
426244361,Sledgehammer_lambdas/fta/fta0277.pfho.p,8265684,Vampire_without_drop_inapprop,22170,1st_sched,325182,timeout (cpu),300.03,298.388,1505024.0,--,UNK-Non,Non,UNK
426244362,Sledgehammer_lambdas/fta/fta0237.pfho.p,8265685,Vampire_without_drop_inapprop,22170,1st_sched,325182,timeout (cpu),300.02,298.304,911332.0,--,UNK-Non,Non,UNK
426244363,Sledgehammer_lambdas/fta/fta0410.pfho.p,8265686,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,0.05963,0.0591829,113176.0,Theorem,THM-Ass,Ass,THM
426244364,Sledgehammer_lambdas/fta/fta0344.pfho.p,8265687,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,0.089352,0.088962,113176.0,Theorem,THM-Ass,Ass,THM
426244365,Sledgehammer_lambdas/fta/fta0091.pfho.p,8265688,Vampire_without_drop_inapprop,22170,1st_sched,325182,timeout (cpu),300.085,298.341,625248.0,--,UNK-Non,Non,UNK
426244366,Sledgehammer_lambdas/fta/fta0179.pfho.p,8265689,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,43.3965,43.1544,476208.0,Theorem,THM-Ass,Ass,THM
426244367,Sledgehammer_lambdas/fta/fta0162.pfho.p,8265690,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,0.085138,0.0848181,113176.0,Theorem,THM-Ass,Ass,THM
426244368,Sledgehammer_lambdas/fta/fta0011.pfho.p,8265691,Vampire_without_drop_inapprop,22170,1st_sched,325182,timeout (cpu),300.01,290.425,850276.0,--,UNK-Non,Non,UNK
426244369,Sledgehammer_lambdas/fta/fta0051.pfho.p,8265692,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,0.062783,0.0623371,113176.0,Theorem,THM-Ass,Ass,THM
426244370,Sledgehammer_lambdas/fta/fta0384.pfho.p,8265693,Vampire_without_drop_inapprop,22170,1st_sched,325182,timeout (cpu),300.09,298.345,979004.0,--,UNK-Non,Non,UNK
426244371,Sledgehammer_lambdas/fta/fta0122.pfho.p,8265694,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,42.9518,42.6711,448184.0,Theorem,THM-Ass,Ass,THM
426244372,Sledgehammer_lambdas/fta/fta0066.pfho.p,8265695,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,0.060939,0.0606859,113176.0,Theorem,THM-Ass,Ass,THM
426244373,Sledgehammer_lambdas/fta/fta0328.pfho.p,8265696,Vampire_without_drop_inapprop,22170,1st_sched,325182,timeout (cpu),300.08,298.282,648404.0,--,UNK-Non,Non,UNK
426244374,Sledgehammer_lambdas/fta/fta0115.pfho.p,8265697,Vampire_without_drop_inapprop,22170,1st_sched,325182,timeout (cpu),300.042,298.314,543688.0,--,UNK-Non,Non,UNK
426244375,Sledgehammer_lambdas/fta/fta0368.pfho.p,8265698,Vampire_without_drop_inapprop,22170,1st_sched,325182,timeout (cpu),300.091,298.405,736948.0,--,UNK-Non,Non,UNK
426244376,Sledgehammer_lambdas/fta/fta0280.pfho.p,8265699,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,50.4191,50.1026,621804.0,Theorem,THM-Ass,Ass,THM
426244377,Sledgehammer_lambdas/fta/fta0155.pfho.p,8265700,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,1.83385,1.82301,188848.0,Theorem,THM-Ass,Ass,THM
426244378,Sledgehammer_lambdas/fta/fta0026.pfho.p,8265701,Vampire_without_drop_inapprop,22170,1st_sched,325182,timeout (cpu),300.05,298.397,724512.0,--,UNK-Non,Non,UNK
426244379,Sledgehammer_lambdas/fta/fta0200.pfho.p,8265702,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,85.3672,84.8518,521500.0,Theorem,THM-Ass,Ass,THM
426244380,Sledgehammer_lambdas/fta/fta0373.pfho.p,8265703,Vampire_without_drop_inapprop,22170,1st_sched,325182,timeout (cpu),300.092,298.503,738492.0,--,UNK-Non,Non,UNK
426244381,Sledgehammer_lambdas/fta/fta0333.pfho.p,8265704,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,6.93994,6.90146,204328.0,Theorem,THM-Ass,Ass,THM
426244382,Sledgehammer_lambdas/fta/fta0195.pfho.p,8265705,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,0.308025,0.306708,113176.0,Theorem,THM-Ass,Ass,THM
426244383,Sledgehammer_lambdas/fta/fta0240.pfho.p,8265706,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,46.2287,45.9662,419284.0,Theorem,THM-Ass,Ass,THM
426244384,Sledgehammer_lambdas/fta/fta0216.pfho.p,8265707,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,0.069277,0.06909,113176.0,Theorem,THM-Ass,Ass,THM
426244385,Sledgehammer_lambdas/fta/fta0365.pfho.p,8265708,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,2.481,2.46478,200108.0,Theorem,THM-Ass,Ass,THM
426244386,Sledgehammer_lambdas/fta/fta0158.pfho.p,8265709,Vampire_without_drop_inapprop,22170,1st_sched,325182,timeout (cpu),300.056,298.206,451516.0,--,UNK-Non,Non,UNK
426244387,Sledgehammer_lambdas/fta/fta0325.pfho.p,8265710,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,0.066445,0.0662401,113176.0,Theorem,THM-Ass,Ass,THM
426244388,Sledgehammer_lambdas/fta/fta0118.pfho.p,8265711,Vampire_without_drop_inapprop,22170,1st_sched,325182,timeout (cpu),300.113,298.222,1082188.0,--,UNK-Non,Non,UNK
426244389,Sledgehammer_lambdas/fta/fta0183.pfho.p,8265712,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,54.2765,53.9746,460464.0,Theorem,THM-Ass,Ass,THM
426244390,Sledgehammer_lambdas/fta/fta0256.pfho.p,8265713,Vampire_without_drop_inapprop,22170,1st_sched,325182,timeout (cpu),300.088,298.444,863860.0,--,UNK-Non,Non,UNK
426244391,Sledgehammer_lambdas/fta/fta0198.pfho.p,8265714,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,0.062417,0.0619709,113176.0,Theorem,THM-Ass,Ass,THM
426244392,Sledgehammer_lambdas/fta/fta0070.pfho.p,8265715,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,43.3553,43.1211,658380.0,Theorem,THM-Ass,Ass,THM
426244393,Sledgehammer_lambdas/fta/fta0103.pfho.p,8265716,Vampire_without_drop_inapprop,22170,1st_sched,325182,timeout (cpu),300.074,298.412,680024.0,--,UNK-Non,Non,UNK
426244394,Sledgehammer_lambdas/fta/fta0296.pfho.p,8265717,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,8.5363,8.49457,232988.0,Theorem,THM-Ass,Ass,THM
426244395,Sledgehammer_lambdas/fta/fta0143.pfho.p,8265718,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,0.059769,0.0593371,113176.0,Theorem,THM-Ass,Ass,THM
426244396,Sledgehammer_lambdas/fta/fta0030.pfho.p,8265719,Vampire_without_drop_inapprop,22170,1st_sched,325182,timeout (cpu),300.13,298.406,810620.0,--,UNK-Non,Non,UNK
426244397,Sledgehammer_lambdas/fft/fft0024.pfho.p,8265170,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,0.062428,0.0620231,113176.0,Theorem,THM-Ass,Ass,THM
426244398,Sledgehammer_lambdas/fft/fft0064.pfho.p,8265171,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,136.097,135.541,790484.0,Theorem,THM-Ass,Ass,THM
426244399,Sledgehammer_lambdas/fft/fft0117.pfho.p,8265172,Vampire_without_drop_inapprop,22170,1st_sched,325182,timeout (cpu),300.06,298.413,1293384.0,--,UNK-Non,Non,UNK
426244400,Sledgehammer_lambdas/fft/fft0069.pfho.p,8265173,Vampire_without_drop_inapprop,22170,1st_sched,325182,timeout (cpu),300.068,298.491,623456.0,--,UNK-Non,Non,UNK
426244401,Sledgehammer_lambdas/fft/fft0029.pfho.p,8265174,Vampire_without_drop_inapprop,22170,1st_sched,325182,timeout (cpu),300.143,298.601,1114200.0,--,UNK-Non,Non,UNK
426244402,Sledgehammer_lambdas/fft/fft0032.pfho.p,8265175,Vampire_without_drop_inapprop,22170,1st_sched,325182,timeout (cpu),300.01,298.424,755000.0,--,UNK-Non,Non,UNK
426244403,Sledgehammer_lambdas/fft/fft0072.pfho.p,8265176,Vampire_without_drop_inapprop,22170,1st_sched,325182,timeout (cpu),300.108,298.438,648916.0,--,UNK-Non,Non,UNK
426244404,Sledgehammer_lambdas/fft/fft0101.pfho.p,8265177,Vampire_without_drop_inapprop,22170,1st_sched,325182,timeout (cpu),300.05,298.33,898272.0,--,UNK-Non,Non,UNK
